12376.00255,17367.82792,13613.60281,19104.61071,24752.0051,34735.65584,27227.20561,38209.22142
12295.92176,17255.44677,13525.51394,18980.99145,24591.84352,34510.89354,27051.02787,37961.98289
12420.47031,17430.23163,13662.51734,19173.25479,24840.94062,34860.46326,27325.03468,38346.50959
12351.3544,17333.23802,13586.48984,19066.56182,24702.7088,34666.47604,27172.97968,38133.12364
12764.18707,17912.58556,14040.60578,19703.84412,25528.37414,35825.17112,28081.21155,39407.68823
13572.16067,19046.45301,14929.37674,20951.09831,27144.32134,38092.90602,29858.75347,41902.19662
14280.28515,20040.19749,15708.31367,22044.21724,28560.5703,40080.39498,31416.62733,44088.43448
14998.42121,21047.99168,16498.26333,23152.79085,29996.84242,42095.98336,32996.52666,46305.5817
15549.3237,21821.09911,17104.25607,24003.20902,31098.6474,43642.19822,34208.51214,48006.41804
15950.8706,22384.60882,17545.95766,24623.0697,31901.7412,44769.21764,35091.91532,49246.1394
16304.72271,22881.18617,17935.19498,25169.30479,32609.44542,45762.37234,35870.38996,50338.60957
16629.04223,23336.31904,18291.94645,25669.95094,33258.08446,46672.63808,36583.89291,51339.90189
16917.98862,23741.81114,18609.78748,26115.99225,33835.97724,47483.62228,37219.57496,52231.98451
17151.47614,24069.47518,18866.62375,26476.4227,34302.95228,48138.95036,37733.24751,52952.8454
17334.40807,24326.19218,19067.84888,26758.8114,34668.81614,48652.38436,38135.69775,53517.6228
17373.33998,24380.82717,19110.67398,26818.90989,34746.67996,48761.65434,38221.34796,53637.81977
17547.86821,24625.75086,19302.65503,27088.32595,35095.73642,49251.50172,38605.31006,54176.65189
17882.64354,25095.55687,19670.90789,27605.11256,35765.28708,50191.11374,39341.81579,55210.22511
16989.26673,23841.83906,18688.1934,26226.02297,33978.53346,47683.67812,37376.38681,52452.04593
15520.2347,21780.27715,17072.25817,23958.30487,31040.4694,43560.5543,34144.51634,47916.60973
14075.25804,19752.47327,15482.78384,21727.7206,28150.51608,39504.94654,30965.56769,43455.44119
13165.39748,18475.62305,14481.93723,20323.18536,26330.79496,36951.2461,28963.87446,40646.37071
12587.82321,17665.08585,13846.60553,19431.59444,25175.64642,35330.1717,27693.21106,38863.18887
12390.43321,17388.07914,13629.47653,19126.88705,24780.86642,34776.15828,27258.95306,38253.77411
12287.2893,17243.33243,13516.01823,18967.66567,24574.5786,34486.66486,27032.03646,37935.33135
12600.84317,17683.35737,13860.92749,19451.69311,25201.68634,35366.71474,27721.85497,38903.38621
13480.28604,18917.52101,14828.31464,20809.27311,26960.57208,37835.04202,29656.62929,41618.54622
14634.41763,20537.16829,16097.85939,22590.88512,29268.83526,41074.33658,32195.71879,45181.77024
15728.49221,22072.53473,17301.34143,24279.7882,31456.98442,44145.06946,34602.68286,48559.57641
16248.06159,22801.67095,17872.86775,25081.83805,32496.12318,45603.3419,35745.7355,50163.67609
16836.07367,23626.85602,18519.68104,25989.54162,33672.14734,47253.71204,37039.36207,51979.08324
17197.2173,24133.6659,18916.93903,26547.03249,34394.4346,48267.3318,37833.87806,53094.06498
17373.55637,24381.13084,19110.91201,26819.24392,34747.11274,48762.26168,38221.82401,53638.48785
17446.85697,24483.99702,19191.54267,26932.39672,34893.71394,48967.99404,38383.08533,53864.79344
17532.76753,24604.55937,19286.04428,27065.01531,35065.53506,49209.11874,38572.08857,54130.03061
17460.93403,24503.75202,19207.02743,26954.12722,34921.86806,49007.50404,38414.05487,53908.25444
17338.01637,24331.25588,19071.81801,26764.38147,34676.03274,48662.51176,38143.63601,53528.76294
17203.9265,24143.08125,18924.31915,26557.38938,34407.853,48286.1625,37848.6383,53114.77875
17088.79881,23981.51712,18797.67869,26379.66883,34177.59762,47963.03424,37595.35738,52759.33766
16997.01169,23852.70793,18696.71286,26237.97872,33994.02338,47705.41586,37393.42572,52475.95745
17391.1012,24405.75233,19130.21132,26846.32756,34782.2024,48811.50466,38260.42264,53692.65513
17774.41338,24943.67238,19551.85472,27438.03962,35548.82676,49887.34476,39103.70944,54876.07924
16819.93581,23604.209,18501.92939,25964.6299,33639.87162,47208.418,37003.85878,51929.2598
15443.31794,21672.33623,16987.64973,23839.56985,30886.63588,43344.67246,33975.29947,47679.13971
14061.32767,19732.92413,15467.46044,21706.21654,28122.65534,39465.84826,30934.92087,43412.43309
13284.65095,18642.97707,14613.11605,20507.27478,26569.3019,37285.95414,29226.23209,41014.54955
12880.53485,18075.86189,14168.58834,19883.44808,25761.0697,36151.72378,28337.17667,39766.89616
12519.98763,17569.88897,13771.98639,19326.87787,25039.97526,35139.77794,27543.97279,38653.75573
12408.16451,17412.96231,13648.98096,19154.25854,24816.32902,34825.92462,27297.96192,38308.51708
12433.53322,17448.56343,13676.88654,19193.41977,24867.06644,34897.12686,27353.77308,38386.83955
13178.57272,18494.11248,14496.42999,20343.52373,26357.14544,36988.22496,28992.85998,40687.04746
14258.68337,20009.88269,15684.55171,22010.87096,28517.36674,40019.76538,31369.10341,44021.74192
15301.0419,21472.67357,16831.14609,23619.94093,30602.0838,42945.34714,33662.29218,47239.88185
15905.99393,22321.63127,17496.59332,24553.7944,31811.98786,44643.26254,34993.18665,49107.58879
16383.07343,22991.13943,18021.38077,25290.25337,32766.14686,45982.27886,36042.76155,50580.50675
16866.9462,23670.18089,18553.64082,26037.19898,33733.8924,47340.36178,37107.28164,52074.39796
17095.10969,23990.37349,18804.62066,26389.41084,34190.21938,47980.74698,37609.24132,52778.82168
17241.66258,24196.03806,18965.82884,26615.64187,34483.32516,48392.07612,37931.65768,53231.28373
17371.27447,24377.92853,19108.40192,26815.72138,34742.54894,48755.85706,38216.80383,53631.44277
17308.99585,24290.53001,19039.89544,26719.58301,34617.9917,48581.06002,38079.79087,53439.16602
17173.53928,24100.43742,18890.89321,26510.48116,34347.07856,48200.87484,37781.78642,53020.96232
17005.51427,23864.64001,18706.0657,26251.10401,34011.02854,47729.28002,37412.13139,52502.20802
16827.7567,23615.18443,18510.53237,25976.70287,33655.5134,47230.36886,37021.06474,51953.40575
16685.50129,23415.55071,18354.05142,25757.10578,33371.00258,46831.10142,36708.10284,51514.21156
17246.03668,24202.17645,18970.64035,26622.3941,34492.07336,48404.3529,37941.2807,53244.78819
17913.78919,25139.26503,19705.16811,27653.19153,35827.57838,50278.53006,39410.33622,55306.38307
17118.32282,24022.94956,18830.1551,26425.24452,34236.64564,48045.89912,37660.3102,52850.48903
15618.47459,21918.14182,17180.32205,24109.956,31236.94918,43836.28364,34360.6441,48219.912
14151.80707,19859.89813,15566.98778,21845.88794,28303.61414,39719.79626,31133.97555,43691.77589
13297.97744,18661.67876,14627.77518,20527.84664,26595.95488,37323.35752,29255.55037,41055.69327
12826.93503,18000.64274,14109.62853,19800.70701,25653.87006,36001.28548,28219.25707,39601.41403
12575.35522,17647.58892,13832.89074,19412.34781,25150.71044,35295.17784,27665.78148,38824.69562
12273.53409,17224.02911,13500.8875,18946.43202,24547.06818,34448.05822,27001.775,37892.86404
12493.31699,17532.46081,13742.64869,19285.70689,24986.63398,35064.92162,27485.29738,38571.41378
13385.96367,18785.15398,14724.56004,20663.66938,26771.92734,37570.30796,29449.12007,41327.33876
14452.86205,20282.38279,15898.14826,22310.62107,28905.7241,40564.76558,31796.29651,44621.24214
15536.44119,21803.02048,17090.08531,23983.32253,31072.88238,43606.04096,34180.17062,47966.64506
16250.77677,22805.48128,17875.85445,25086.02941,32501.55354,45610.96256,35751.70889,50172.05882
16784.38062,23554.31273,18462.81868,25909.744,33568.76124,47108.62546,36925.63736,51819.48801
17147.60398,24064.04119,18862.36438,26470.44531,34295.20796,48128.08238,37724.72876,52940.89062
17480.48084,24531.18299,19228.52892,26984.30129,34960.96168,49062.36598,38457.05785,53968.60258
17688.49882,24823.10442,19457.3487,27305.41486,35376.99764,49646.20884,38914.6974,54610.82972
17923.75895,25153.25606,19716.13485,27668.58167,35847.5179,50306.51212,39432.26969,55337.16333
17853.51518,25054.67967,19638.8667,27560.14764,35707.03036,50109.35934,39277.7334,55120.29527
17742.31133,24898.62206,19516.54246,27388.48427,35484.62266,49797.24412,39033.08493,54776.96853
17488.40947,24542.3096,19237.25042,26996.54056,34976.81894,49084.6192,38474.50083,53993.08112
16969.81286,23814.53853,18666.79415,26195.99238,33939.62572,47629.07706,37333.58829,52391.98477
16930.15943,23758.89101,18623.17537,26134.78011,33860.31886,47517.78202,37246.35075,52269.56022
17401.34338,24420.12565,19141.47772,26862.13822,34802.68676,48840.2513,38282.95544,53724.27643
17778.11813,24948.87143,19555.92994,27443.75857,35556.23626,49897.74286,39111.85989,54887.51715
16888.0786,23699.83699,18576.88646,26069.82069,33776.1572,47399.67398,37153.77292,52139.64138
15526.96037,21789.7156,17079.65641,23968.68716,31053.92074,43579.4312,34159.31281,47937.37432
14333.74248,20115.21667,15767.11673,22126.73834,28667.48496,40230.43334,31534.23346,44253.47667
13485.82202,18925.28991,14834.40422,20817.8189,26971.64404,37850.57982,29668.80844,41635.6378
12893.67372,18094.30028,14183.04109,19903.73031,25787.34744,36188.60056,28366.08218,39807.46062
12540.9552,17599.31375,13795.05072,19359.24513,25081.9104,35198.6275,27590.10144,38718.49025
12392.68574,17391.24023,13631.95431,19130.36425,24785.37148,34782.48046,27263.90863,38260.72851
12689.80093,17808.19598,13958.78102,19589.01558,25379.60186,35616.39196,27917.56205,39178.03116
13546.07917,19009.85161,14900.68709,20910.83677,27092.15834,38019.70322,29801.37417,41821.67354
14595.74428,20482.89616,16055.31871,22531.18578,29191.48856,40965.79232,32110.63742,45062.37155
15635.86892,21942.5521,17199.45581,24136.80731,31271.73784,43885.1042,34398.91162,48273.61462
16233.42922,22781.13665,17856.77214,25059.25032,32466.85844,45562.2733,35713.54428,50118.50063
16570.33775,23253.93627,18227.37153,25579.3299,33140.6755,46507.87254,36454.74305,51158.65979
16859.79749,23660.14878,18545.77724,26026.16366,33719.59498,47320.29756,37091.55448,52052.32732
16918.25956,23742.19135,18610.08552,26116.41049,33836.51912,47484.3827,37220.17103,52232.82097
16807.39246,23586.60632,18488.13171,25945.26695,33614.78492,47173.21264,36976.26341,51890.5339
16879.81795,23688.24444,18567.79975,26057.06888,33759.6359,47376.48888,37135.59949,52114.13777
16558.69554,23237.59822,18214.56509,25561.35804,33117.39108,46475.19644,36429.13019,51122.71608
16391.1724,23002.50509,18030.28964,25302.7556,32782.3448,46005.01018,36060.57928,50605.5112
16279.03455,22845.13677,17906.93801,25129.65045,32558.0691,45690.27354,35813.87601,50259.30089
16131.89307,22638.64618,17745.08238,24902.5108,32263.78614,45277.29236,35490.16475,49805.0216
16036.18251,22504.33104,17639.80076,24754.76414,32072.36502,45008.66208,35279.60152,49509.52829
16720.82175,23465.11757,18392.90393,25811.62933,33441.6435,46930.23514,36785.80785,51623.25865
17570.6395,24657.70688,19327.70345,27123.47757,35141.279,49315.41376,38655.4069,54246.95514
16914.04169,23736.27223,18605.44586,26109.89945,33828.08338,47472.54446,37210.89172,52219.79891
15499.60881,21751.33187,17049.56969,23926.46506,30999.21762,43502.66374,34099.13938,47852.93011
14120.78601,19816.36482,15532.86461,21798.0013,28241.57202,39632.72964,31065.72922,43596.0026
13324.17884,18698.44842,14656.59672,20568.29326,26648.35768,37396.89684,29313.19345,41136.58652
12758.83078,17905.06882,14034.71386,19695.5757,25517.66156,35810.13764,28069.42772,39391.1514
12417.45381,17425.99843,13659.19919,19168.59827,24834.90762,34851.99686,27318.39838,38337.19655
12309.68068,17274.75532,13540.64875,19002.23085,24619.36136,34549.51064,27081.2975,38004.4617
12609.83094,17695.97032,13870.81403,19465.56735,25219.66188,35391.94064,27741.62807,38931.1347
13418.1296,18830.29395,14759.94256,20713.32335,26836.2592,37660.5879,29519.88512,41426.64669
14432.36123,20253.61302,15875.59735,22278.97432,28864.72246,40507.22604,31751.19471,44557.94864
15439.59389,21667.1101,16983.55328,23833.82111,30879.18778,43334.2202,33967.10656,47667.64222
15983.6738,22430.6431,17582.04118,24673.70741,31967.3476,44861.2862,35164.08236,49347.41482
16412.70663,23032.7251,18053.97729,25335.99761,32825.41326,46065.4502,36107.95459,50671.99522
16790.31676,23562.64319,18469.34844,25918.90751,33580.63352,47125.28638,36938.69687,51837.81502
16894.28377,23708.545,18583.71215,26079.3995,33788.56754,47417.09,37167.42429,52158.799
16876.61826,23683.75416,18564.28009,26052.12958,33753.23652,47367.50832,37128.56017,52104.25915
16969.88399,23814.63836,18666.87239,26196.1022,33939.76798,47629.27672,37333.74478,52392.20439
16861.43377,23662.44505,18547.57715,26028.68956,33722.86754,47324.8901,37095.15429,52057.37911
16705.77427,23444.00073,18376.3517,25788.4008,33411.54854,46888.00146,36752.70339,51576.80161
16558.44818,23237.25108,18214.293,25560.97619,33116.89636,46474.50216,36428.586,51121.95238
16337.43827,22927.09745,17971.1821,25219.8072,32674.87654,45854.1949,35942.36419,50439.61439
16083.17497,22570.27778,17691.49247,24827.30556,32166.34994,45140.55556,35382.98493,49654.61112
16490.23629,23141.52612,18139.25992,25455.67873,32980.47258,46283.05224,36278.51984,50911.35746
17318.74488,24304.21129,19050.61937,26734.63242,34637.48976,48608.42258,38101.23874,53469.26484
16803.98403,23581.82312,18484.38243,25940.00543,33607.96806,47163.64624,36968.76487,51880.01086
15789.523,22158.18212,17368.4753,24374.00033,31579.046,44316.36424,34736.9506,48748.00066
14552.98051,20422.88374,16008.27856,22465.17211,29105.96102,40845.76748,32016.55712,44930.34423
13538.07026,18998.61233,14891.87729,20898.47356,27076.14052,37997.22466,29783.75457,41796.94713
12974.89126,18208.27668,14272.38039,20029.10435,25949.78252,36416.55336,28544.76077,40058.2087
12602.70107,17685.96464,13862.97118,19454.5611,25205.40214,35371.92928,27725.94235,38909.12221
12366.28418,17354.18967,13602.9126,19089.60864,24732.56836,34708.37934,27205.8252,38179.21727
12407.41095,17411.90481,13648.15205,19153.09529,24814.8219,34823.80962,27296.30409,38306.19058
12725.44178,17858.21247,13997.98596,19644.03372,25450.88356,35716.42494,27995.97192,39288.06743
12874.52313,18067.42536,14161.97544,19874.1679,25749.04626,36134.85072,28323.95089,39748.33579
13460.25197,18889.40626,14806.27717,20778.34689,26920.50394,37778.81252,29612.55433,41556.69377
14255.9168,20006.00022,15681.50848,22006.60024,28511.8336,40012.00044,31363.01696,44013.20048
14925.46527,20945.60917,16418.0118,23040.17009,29850.93054,41891.21834,32836.02359,46080.34017
15379.11283,21582.23418,16917.02411,23740.4576,30758.22566,43164.46836,33834.04823,47480.9152
15608.92155,21904.73559,17169.81371,24095.20915,31217.8431,43809.47118,34339.62741,48190.4183
15713.29365,22051.20588,17284.62302,24256.32647,31426.5873,44102.41176,34569.24603,48512.65294
15639.21576,21947.24888,17203.13734,24141.97377,31278.43152,43894.49776,34406.27467,48283.94754
15493.99399,21743.45232,17043.39339,23917.79755,30987.98798,43486.90464,34086.78678,47835.5951
15525.68148,21787.92088,17078.24963,23966.71297,31051.36296,43575.84176,34156.49926,47933.42594
15704.73075,22039.18916,17275.20383,24243.10808,31409.4615,44078.37832,34550.40765,48486.21615
15807.65643,22183.62962,17388.42207,24401.99258,31615.31286,44367.25924,34776.84415,48803.98516
15867.0898,22267.03527,17453.79878,24493.7388,31734.1796,44534.07054,34907.59756,48987.47759
16209.09171,22746.98267,17830.00088,25021.68094,32418.18342,45493.96534,35660.00176,50043.36187
16895.12362,23709.7236,18584.63598,26080.69596,33790.24724,47419.4472,37169.27196,52161.39192
16416.41736,23037.93253,18058.0591,25341.72578,32832.83472,46075.86506,36116.11819,50683.45157
15329.92823,21513.2111,16862.92105,23664.53221,30659.85646,43026.4222,33725.84211,47329.06442
14224.2804,19961.60338,15646.70844,21957.76372,28448.5608,39923.20676,31293.41688,43915.52744
13307.57645,18675.1495,14638.3341,20542.66445,26615.1529,37350.299,29276.66819,41085.3289
12757.31849,17902.94656,14033.05034,19693.24122,25514.63698,35805.89312,28066.10068,39386.48243
12353.35985,17336.05235,13588.69584,19069.65759,24706.7197,34672.1047,27177.39167,38139.31517
12119.90461,17008.43361,13331.89507,18709.27697,24239.80922,34016.86722,26663.79014,37418.55394
12056.78599,16919.85627,13262.46459,18611.8419,24113.57198,33839.71254,26524.92918,37223.68379
12182.18098,17095.82897,13400.39908,18805.41187,24364.36196,34191.65794,26800.79816,37610.82373
12112.1859,16997.60158,13323.40449,18697.36174,24224.3718,33995.20316,26646.80898,37394.72348
12500.24412,17542.18198,13750.26853,19296.40018,25000.48824,35084.36396,27500.53706,38592.80036
13249.42103,18593.53726,14574.36313,20452.89099,26498.84206,37187.07452,29148.72627,40905.78197
13931.34209,19550.50923,15324.4763,21505.56015,27862.68418,39101.01846,30648.9526,43011.12031
14271.3365,20027.63941,15698.47015,22030.40335,28542.673,40055.27882,31396.9403,44060.8067
14669.03784,20585.75246,16135.94162,22644.32771,29338.07568,41171.50492,32271.88325,45288.65541
14897.53759,20906.41694,16387.29135,22997.05863,29795.07518,41812.83388,32774.5827,45994.11727
15146.52454,21255.83206,16661.17699,23381.41527,30293.04908,42511.66412,33322.35399,46762.83053
15345.08,21534.4743,16879.588,23687.92173,30690.16,43068.9486,33759.176,47375.84346
15563.87204,21841.51549,17120.25924,24025.66704,31127.74408,43683.03098,34240.51849,48051.33408
15819.40321,22200.11442,17401.34353,24420.12586,31638.80642,44400.22884,34802.68706,48840.25172
16038.29234,22507.29186,17642.12157,24758.02105,32076.58468,45014.58372,35284.24315,49516.04209
16183.29209,22710.77685,17801.6213,24981.85454,32366.58418,45421.5537,35603.2426,49963.70907
16601.3532,23297.46172,18261.48852,25627.20789,33202.7064,46594.92344,36522.97704,51254.41578
17230.58785,24180.49638,18953.64664,26598.54602,34461.1757,48360.99276,37907.29327,53197.09204
16519.75662,23182.95339,18171.73228,25501.24873,33039.51324,46365.90678,36343.46456,51002.49746
15157.40672,21271.10355,16673.14739,23398.21391,30314.81344,42542.2071,33346.29478,46796.42781
13839.81583,19422.06611,15223.79741,21364.27272,27679.63166,38844.13222,30447.59483,42728.54544
13034.37416,18291.75185,14337.81158,20120.92704,26068.74832,36583.5037,28675.62315,40241.85407
12510.98832,17557.25982,13762.08715,19312.9858,25021.97664,35114.51964,27524.1743,38625.9716
12204.66923,17127.3878,13425.13615,18840.12658,24409.33846,34254.7756,26850.27231,37680.25316
12138.56274,17034.61744,13352.41901,18738.07918,24277.12548,34069.23488,26704.83803,37476.15837
12454.32028,17477.73489,13699.75231,19225.50838,24908.64056,34955.46978,27399.50462,38451.01676
13382.15902,18779.81474,14720.37492,20657.79621,26764.31804,37559.62948,29440.74984,41315.59243
14268.96571,20024.31238,15695.86228,22026.74362,28537.93142,40048.62476,31391.72456,44053.48724
15493.21663,21742.36143,17042.53829,23916.59757,30986.43326,43484.72286,34085.07659,47833.19515
16240.52453,22791.09383,17864.57698,25070.20321,32481.04906,45582.18766,35729.15397,50140.40643
16866.2762,23669.24066,18552.90382,26036.16473,33732.5524,47338.48132,37105.80764,52072.32945
17503.00604,24562.79367,19253.30664,27019.07304,35006.01208,49125.58734,38506.61329,54038.14607
17920.1277,25148.16015,19712.14047,27662.97617,35840.2554,50296.3203,39424.28094,55325.95233
18187.04554,25522.73854,20005.75009,28075.01239,36374.09108,51045.47708,40011.50019,56150.02479
18461.6836,25908.15109,20307.85196,28498.9662,36923.3672,51816.30218,40615.70392,56997.9324
18513.85541,25981.36624,20365.24095,28579.50286,37027.71082,51962.73248,40730.4819,57159.00573
18444.58521,25884.1561,20289.04373,28472.57171,36889.17042,51768.3122,40578.08746,56945.14342
18252.04818,25613.95981,20077.253,28175.35579,36504.09636,51227.91962,40154.506,56350.71158
18007.04105,25270.12976,19807.74516,27797.14274,36014.0821,50540.25952,39615.49031,55594.28547
17766.67593,24932.81406,19543.34352,27426.09547,35533.35186,49865.62812,39086.68705,54852.19093
18085.35878,25380.03672,19893.89466,27918.04039,36170.71756,50760.07344,39787.78932,55836.08078
18527.7348,26000.84384,20380.50828,28600.92822,37055.4696,52001.68768,40761.01656,57201.85645
17597.19932,24694.97954,19356.91925,27164.47749,35194.39864,49389.95908,38713.8385,54328.95499
16005.84603,22461.75843,17606.43063,24707.93427,32011.69206,44923.51686,35212.86127,49415.86855
14480.6756,20321.41485,15928.74316,22353.55634,28961.3512,40642.8297,31857.48632,44707.11267
13548.24223,19012.88713,14903.06645,20914.17584,27096.48446,38025.77426,29806.13291,41828.35169
12912.46194,18120.66667,14203.70813,19932.73334,25824.92388,36241.33334,28407.41627,39865.46667
12683.39981,17799.21299,13951.73979,19579.13429,25366.79962,35598.42598,27903.47958,39158.26858
12556.21501,17620.72857,13811.83651,19382.80143,25112.43002,35241.45714,27623.67302,38765.60285
12837.56948,18015.56656,14121.32643,19817.12322,25675.13896,36031.13312,28242.65286,39634.24643
13594.26583,19077.47423,14953.69241,20985.22165,27188.53166,38154.94846,29907.38483,41970.44331
14593.10263,20479.189,16052.41289,22527.1079,29186.20526,40958.378,32104.82579,45054.2158
15720.67247,22061.56093,17292.73972,24267.71702,31441.34494,44123.12186,34585.47943,48535.43405
16328.42339,22914.44645,17961.26573,25205.8911,32656.84678,45828.8929,35922.53146,50411.78219
16720.14972,23464.17448,18392.16469,25810.59193,33440.29944,46928.34896,36784.32938,51621.18386
17135.19387,24046.6255,18848.71326,26451.28805,34270.38774,48093.251,37697.42651,52902.5761
17210.45048,24152.23666,18931.49553,26567.46033,34420.90096,48304.47332,37862.99106,53134.92065
17190.44134,24124.15688,18909.48547,26536.57257,34380.88268,48248.31376,37818.97095,53073.14514
17245.45934,24201.36623,18970.00527,26621.50285,34490.91868,48402.73246,37940.01055,53243.00571
17175.54544,24103.25277,18893.09998,26513.57805,34351.09088,48206.50554,37786.19997,53027.15609
17065.49832,23948.81845,18772.04815,26343.7003,34130.99664,47897.6369,37544.0963,52687.40059
16957.45032,23797.1896,18653.19535,26176.90856,33914.90064,47594.3792,37306.3907,52353.81712
16847.72946,23643.21315,18532.50241,26007.53447,33695.45892,47286.4263,37065.00481,52015.06893
16874.43473,23680.68991,18561.8782,26048.7589,33748.86946,47361.37982,37123.75641,52097.5178
17388.86309,24402.61149,19127.7494,26842.87264,34777.72618,48805.22298,38255.4988,53685.74528
17986.20275,25240.88638,19784.82303,27764.97502,35972.4055,50481.77276,39569.64605,55529.95004
17228.90321,24178.13224,18951.79353,26595.94546,34457.80642,48356.26448,37903.58706,53191.89093
15789.97401,22158.81504,17368.97141,24374.69654,31579.94802,44317.63008,34737.94282,48749.39309
14373.50084,20171.01145,15810.85092,22188.1126,28747.00168,40342.0229,31621.70185,44376.22519
13498.84799,18943.56987,14848.73279,20837.92686,26997.69598,37887.13974,29697.46558,41675.85371
13059.61009,18327.16661,14365.5711,20159.88327,26119.22018,36654.33322,28731.1422,40319.76654
12752.64868,17896.3932,14027.91355,19686.03252,25505.29736,35792.7864,28055.8271,39372.06504
12629.81836,17724.01962,13892.8002,19496.42158,25259.63672,35448.03924,27785.60039,38992.84316
12872.56841,18064.6822,14159.82525,19871.15042,25745.13682,36129.3644,28319.6505,39742.30084
13630.06795,19127.71703,14993.07475,21040.48873,27260.1359,38255.43406,29986.14949,42080.97747
14687.11605,20611.12247,16155.82766,22672.23472,29374.2321,41222.24494,32311.65531,45344.46943
15775.86391,22139.01368,17353.4503,24352.91505,31551.72782,44278.02736,34706.9006,48705.8301
16347.89278,22941.76876,17982.68206,25235.94564,32695.78556,45883.53752,35965.36412,50471.89127
16824.5172,23610.63829,18506.96892,25971.70212,33649.0344,47221.27658,37013.93784,51943.40424
17160.98736,24082.82272,18877.0861,26491.10499,34321.97472,48165.64544,37754.17219,52982.20998
17262.36023,24225.08405,18988.59625,26647.59246,34524.72046,48450.1681,37977.19251,53295.18491
17182.21747,24112.61594,18900.43922,26523.87753,34364.43494,48225.23188,37800.87843,53047.75507
17292.50475,24267.38728,19021.75523,26694.12601,34585.0095,48534.77456,38043.51045,53388.25202
17173.67791,24100.63197,18891.0457,26510.69517,34347.35582,48201.26394,37782.0914,53021.39033
17025.27471,23892.37075,18727.80218,26281.60783,34050.54942,47784.7415,37455.60436,52563.21565
16881.62962,23690.78684,18569.79258,26059.86552,33763.25924,47381.57368,37139.58516,52119.73105
16780.09739,23548.30187,18458.10713,25903.13206,33560.19478,47096.60374,36916.21426,51806.26411
16774.9917,23541.13682,18452.49087,25895.2505,33549.9834,47082.27364,36904.98174,51790.501
17370.02717,24376.17814,19107.02989,26813.79595,34740.05434,48752.35628,38214.05977,53627.59191
18025.56452,25296.12462,19828.12097,27825.73708,36051.12904,50592.24924,39656.24194,55651.47416
17260.15973,24221.99599,18986.1757,26644.19559,34520.31946,48443.99198,37972.35141,53288.39118
15830.66662,22215.92091,17413.73328,24437.513,31661.33324,44431.84182,34827.46656,48875.026
14420.15071,20236.47742,15862.16578,22260.12516,28840.30142,40472.95484,31724.33156,44520.25032
13580.13258,19057.64037,14938.14584,20963.40441,27160.26516,38115.28074,29876.29168,41926.80881
13168.95649,18480.61757,14485.85214,20328.67933,26337.91298,36961.23514,28971.70428,40657.35865
12823.39406,17995.67352,14105.73347,19795.24087,25646.78812,35991.34704,28211.46693,39590.48174
12707.6631,17833.26281,13978.42941,19616.58909,25415.3262,35666.52562,27956.85882,39233.17818
12945.09979,18166.46891,14239.60977,19983.1158,25890.19958,36332.93782,28479.21954,39966.2316
13607.30021,19095.76598,14968.03023,21005.34258,27214.60042,38191.53196,29936.06046,42010.68516
14583.38272,20465.54859,16041.72099,22512.10345,29166.76544,40931.09718,32083.44198,45024.2069
15764.16395,22122.59457,17340.58035,24334.85403,31528.3279,44245.18914,34681.16069,48669.70805
16397.57925,23011.49612,18037.33718,25312.64573,32795.1585,46022.99224,36074.67435,50625.29146
16842.65415,23636.09072,18526.91957,25999.69979,33685.3083,47272.18144,37053.83913,51999.39958
17134.6466,24045.8575,18848.11126,26450.44325,34269.2932,48091.715,37696.22252,52900.8865
17295.92208,24272.18297,19025.51429,26699.40127,34591.84416,48544.36594,38051.02858,53398.80253
17302.33495,24281.18246,19032.56845,26709.30071,34604.6699,48562.36492,38065.13689,53418.60141
17376.83808,24385.73622,19114.52189,26824.30984,34753.67616,48771.47244,38229.04378,53648.61968
17270.48554,24236.48668,18997.53409,26660.13535,34540.97108,48472.97336,37995.06819,53320.2707
17166.76637,24090.93268,18883.44301,26500.02595,34333.53274,48181.86536,37766.88601,53000.0519
17026.20941,23893.68247,18728.83035,26283.05072,34052.41882,47787.36494,37457.6607,52566.10143
16855.53136,23654.16191,18541.0845,26019.5781,33711.06272,47308.32382,37082.16899,52039.1562
16750.81083,23507.20266,18425.89191,25857.92293,33501.62166,47014.40532,36851.78383,51715.84585
17264.52679,24228.12449,18990.97947,26650.93694,34529.05358,48456.24898,37981.95894,53301.87388
18025.36774,25295.84847,19827.90451,27825.43332,36050.73548,50591.69694,39655.80903,55650.86663
17302.03691,24280.76421,19032.2406,26708.84063,34604.07382,48561.52842,38064.4812,53417.68126
15889.82386,22298.93904,17478.80625,24528.83294,31779.64772,44597.87808,34957.61249,49057.66589
14515.82728,20370.74486,15967.41001,22407.81935,29031.65456,40741.48972,31934.82002,44815.63869
13583.60179,19062.50888,14941.96197,20968.75977,27167.20358,38125.01776,29883.92394,41937.51954
13009.54716,18256.91094,14310.50188,20082.60203,26019.09432,36513.82188,28621.00375,40165.20407
12893.34485,18093.83877,14182.67934,19903.22265,25786.6897,36187.67754,28365.35867,39806.44529
12791.21385,17950.51351,14070.33524,19745.56486,25582.4277,35901.02702,28140.67047,39491.12972
12895.18917,18096.42698,14184.70809,19906.06968,25790.37834,36192.85396,28369.41617,39812.13936
13559.58633,19028.80685,14915.54496,20931.68754,27119.17266,38057.6137,29831.08993,41863.37507
14657.2125,20569.1574,16122.93375,22626.07314,29314.425,41138.3148,32245.8675,45252.14628
