16303.86371,22879.98069,32607.72742,45759.96138
16260.21086,22818.72059,32520.42172,45637.44118
16148.21874,22661.55677,32296.43748,45323.11354
16180.80569,22707.28757,32361.61138,45414.57514
16059.97191,22537.71583,32119.94382,45075.43166
15893.79879,22304.51725,31787.59758,44609.0345
15750.979,22104.09151,31501.958,44208.18302
15705.13283,22039.75342,31410.26566,44079.50684
16011.13587,22469.18191,32022.27174,44938.36382
17385.30729,24397.62146,34770.61458,48795.24292
17386.37269,24399.11659,34772.74538,48798.23318
16626.43447,23332.65945,33252.86894,46665.3189
15278.54047,21441.09625,30557.08094,42882.1925
13931.73062,19551.05447,27863.46124,39102.10894
13099.71837,18383.45245,26199.43674,36766.9049
12666.60597,17775.64541,25333.21194,35551.29082
12233.49725,17167.84351,24466.9945,34335.68702
12193.28819,17111.41624,24386.57638,34222.83248
12464.93477,17492.6307,24929.86954,34985.2614
13348.07979,18731.98975,26696.15958,37463.9795
14937.57132,20962.59816,29875.14264,41925.19632
16119.14626,22620.75798,32238.29252,45241.51596
16293.02325,22864.76776,32586.0465,45729.53552
16535.61265,23205.2049,33071.2253,46410.4098
16741.45879,23494.0785,33482.91758,46988.157
16726.56233,23473.17359,33453.12466,46946.34718
16587.81384,23278.46129,33175.62768,46556.92258
16527.53146,23193.86419,33055.06292,46387.72838
16402.43488,23018.31025,32804.86976,46036.6205
16254.11587,22810.1672,32508.23174,45620.3344
16171.01066,22693.54174,32342.02132,45387.08348
16224.86082,22769.11221,32449.72164,45538.22442
16697.37884,23432.21903,33394.75768,46864.43806
17854.9155,25056.64481,35709.831,50113.28962
17832.87574,25025.71537,35665.75148,50051.43074
17109.24221,24010.20631,34218.48442,48020.41262
15773.38847,22135.53977,31546.77694,44271.07954
14358.25926,20149.62223,28716.51852,40299.24446
13305.53607,18672.28613,26611.07214,37344.57226
12729.12886,17863.38673,25458.25772,35726.77346
12395.32181,17394.93954,24790.64362,34789.87908
12331.38259,17305.21063,24662.76518,34610.42126
12621.30295,17712.06954,25242.6059,35424.13908
13497.00115,18940.97811,26994.0023,37881.95622
15080.96027,21163.82263,30161.92054,42327.64526
16143.89477,22655.48873,32287.78954,45310.97746
16422.263,23046.136,32844.526,46092.272
16634.40573,23343.8459,33268.81146,46687.6918
16767.63202,23530.80863,33535.26404,47061.61726
16789.42886,23561.39716,33578.85772,47122.79432
16759.15053,23518.90616,33518.30106,47037.81232
16713.57707,23454.95076,33427.15414,46909.90152
16569.29848,23252.47782,33138.59696,46504.95564
16464.43944,23105.32418,32928.87888,46210.64836
16233.76177,22781.60333,32467.52354,45563.20666
16247.55953,22800.96638,32495.11906,45601.93276
16509.65417,23168.77614,33019.30834,46337.55228
17592.76065,24688.75054,35185.5213,49377.50108
17518.54422,24584.59912,35037.08844,49169.19824
16743.02028,23496.26981,33486.04056,46992.53962
15448.75226,21679.96247,30897.50452,43359.92494
14132.21757,19832.40727,28264.43514,39664.81454
13189.90446,18510.01484,26379.80892,37020.02968
12599.66994,17681.71091,25199.33988,35363.42182
12271.79891,17221.59404,24543.59782,34443.18808
12176.54919,17087.92562,24353.09838,34175.85124
12422.0469,17432.44413,24844.0938,34864.88826
13332.17485,18709.6696,26664.3497,37419.3392
15039.28265,21105.33446,30078.5653,42210.66892
16037.47181,22506.14037,32074.94362,45012.28074
16342.20434,22933.7859,32684.40868,45867.5718
16616.20811,23318.30831,33232.41622,46636.61662
16747.02594,23501.89115,33494.05188,47003.7823
16695.81679,23430.02692,33391.63358,46860.05384
16615.3945,23317.16654,33230.789,46634.33308
16619.77073,23323.3079,33239.54146,46646.6158
16489.83904,23140.96864,32979.67808,46281.93728
16291.61677,22862.79398,32583.23354,45725.58796
16086.00247,22574.24574,32172.00494,45148.49148
16039.97469,22509.65278,32079.94938,45019.30556
16205.71466,22742.24351,32411.42932,45484.48702
17331.8465,24322.59741,34663.693,48645.19482
17289.09782,24262.60617,34578.19564,48525.21234
16581.16906,23269.13636,33162.33812,46538.27272
15135.60667,21240.5105,30271.21334,42481.021
13999.23259,19645.78317,27998.46518,39291.56634
13160.45931,18468.69307,26320.91862,36937.38614
12470.15381,17499.95482,24940.30762,34999.90964
12123.40412,17013.34463,24246.80824,34026.68926
11999.94262,16840.08529,23999.88524,33680.17058
12184.7071,17099.374,24369.4142,34198.748
13002.31176,18246.75716,26004.62352,36493.51432
14579.01628,20459.42096,29158.03256,40918.84192
15685.86498,22012.71393,31371.72996,44025.42786
16186.72318,22715.59186,32373.44636,45431.18372
16627.40552,23334.02216,33254.81104,46668.04432
16935.22357,23765.99775,33870.44714,47531.9955
16921.6808,23746.99254,33843.3616,47493.98508
16717.08117,23459.86823,33434.16234,46919.73646
16596.43008,23290.55287,33192.86016,46581.10574
16350.40961,22945.30075,32700.81922,45890.6015
16129.90518,22635.85649,32259.81036,45271.71298
15899.46824,22312.47346,31798.93648,44624.94692
15873.72467,22276.34629,31747.44934,44552.69258
16173.69236,22697.30509,32347.38472,45394.61018
16956.86519,23796.36845,33913.73038,47592.7369
16830.97669,23619.70318,33661.95338,47239.40636
16286.85281,22856.1085,32573.70562,45712.217
15355.62982,21549.27936,30711.25964,43098.55872
14137.18806,19839.38259,28274.37612,39678.76518
13158.08739,18465.36446,26316.17478,36930.72892
12517.95699,17567.03927,25035.91398,35134.07854
12118.50711,17006.47243,24237.01422,34012.94486
11922.19808,16730.98271,23844.39616,33461.96542
11967.39187,16794.40529,23934.78374,33588.81058
12328.01094,17300.47903,24656.02188,34600.95806
12966.079,18195.91002,25932.158,36391.82004
13514.12209,18965.00473,27028.24418,37930.00946
14183.04937,19903.74193,28366.09874,39807.48386
14996.30835,21045.0266,29992.6167,42090.0532
15461.65422,21698.0684,30923.30844,43396.1368
15595.60113,21886.04241,31191.20226,43772.08482
15438.19374,21665.1452,30876.38748,43330.2904
15226.05322,21367.43841,30452.10644,42734.87682
14974.64716,21014.62843,29949.29432,42029.25686
14747.50853,20695.87408,29495.01706,41391.74816
14619.79524,20516.648,29239.59048,41033.296
14760.22586,20713.72091,29520.45172,41427.44182
15125.57715,21226.4356,30251.1543,42452.8712
16126.98105,22631.75291,32253.9621,45263.50582
16202.77771,22738.12194,32405.55542,45476.24388
15798.3352,22170.5487,31596.6704,44341.0974
15026.61749,21087.56084,30053.23498,42175.12168
13958.29738,19588.33686,27916.59476,39176.67372
13053.21513,18318.19227,26106.43026,36636.38454
12463.87263,17491.14015,24927.74526,34982.2803
12115.26749,17001.92611,24230.53498,34003.85222
11921.46686,16729.95655,23842.93372,33459.9131
11942.79057,16759.88113,23885.58114,33519.76226
12205.31923,17128.29997,24410.63846,34256.59994
12673.35663,17785.11892,25346.71326,35570.23784
12931.1604,18146.90711,25862.3208,36293.81422
13499.12524,18943.95895,26998.25048,37887.9179
13926.89941,19544.27461,27853.79882,39088.54922
14205.15649,19934.76589,28410.31298,39869.53178
14232.79265,19973.54902,28465.5853,39947.09804
14124.18867,19821.13994,28248.37734,39642.27988
13967.42745,19601.14952,27934.8549,39202.29904
13812.53943,19383.78786,27625.07886,38767.57572
13782.88877,19342.1777,27565.77754,38684.3554
13789.23946,19351.08991,27578.47892,38702.17982
14195.96324,19921.86456,28391.92648,39843.72912
14943.7141,20971.21861,29887.4282,41942.43722
16457.46481,23095.53635,32914.92962,46191.0727
16775.91158,23542.42772,33551.82316,47084.85544
16193.0167,22724.42385,32386.0334,45448.8477
15095.6112,21184.38297,30191.2224,42368.76594
13809.76752,19379.89791,27619.53504,38759.79582
12996.17371,18238.14335,25992.34742,36476.2867
12633.41966,17729.07349,25266.83932,35458.14698
12375.25694,17366.78157,24750.51388,34733.56314
12334.74932,17309.93532,24669.49864,34619.87064
12716.4128,17845.54167,25432.8256,35691.08334
13626.82039,19123.15958,27253.64078,38246.31916
15319.05898,21497.95778,30638.11796,42995.91556
16449.02959,23083.69882,32898.05918,46167.39764
16764.98504,23527.094,33529.97008,47054.188
16831.36569,23620.24909,33662.73138,47240.49818
16778.68678,23546.32229,33557.37356,47092.64458
16527.69531,23194.09413,33055.39062,46388.18826
16272.7566,22836.32661,32545.5132,45672.65322
16086.02381,22574.27569,32172.04762,45148.55138
15797.49435,22169.36869,31594.9887,44338.73738
15488.22119,21735.35108,30976.44238,43470.70216
15387.73359,21594.3321,30775.46718,43188.6642
15441.39059,21669.6315,30882.78118,43339.263
15847.38183,22239.37814,31694.76366,44478.75628
17291.87556,24266.5043,34583.75112,48533.0086
17484.66599,24537.05621,34969.33198,49074.11242
16676.72214,23403.2305,33353.44428,46806.461
15363.4806,21560.29673,30726.9612,43120.59346
14128.18501,19826.74818,28256.37002,39653.49636
13268.44432,18620.23354,26536.88864,37240.46708
12787.06371,17944.68943,25574.12742,35889.37886
12441.84559,17460.22856,24883.69118,34920.45712
12394.48941,17393.7714,24788.97882,34787.5428
12593.46764,17673.00693,25186.93528,35346.01386
13536.07207,18995.80817,27072.14414,37991.61634
15361.20085,21557.09746,30722.4017,43114.19492
16302.72878,22878.38798,32605.45756,45756.77596
16517.02421,23179.11887,33034.04842,46358.23774
16488.82803,23139.54985,32977.65606,46279.0997
16483.07627,23131.47812,32966.15254,46262.95624
16351.18726,22946.39206,32702.37452,45892.78412
16188.1835,22717.6412,32376.367,45435.2824
16110.88329,22609.16216,32221.76658,45218.32432
15958.24917,22394.9635,31916.49834,44789.927
15761.05931,22118.23768,31522.11862,44236.47536
15552.25773,21825.21658,31104.51546,43650.43316
15587.12574,21874.1485,31174.25148,43748.297
15746.6491,22098.01515,31493.2982,44196.0303
16958.27266,23798.34363,33916.54532,47596.68726
17203.3205,24142.23082,34406.641,48284.46164
16429.60005,23056.43243,32859.2001,46112.86486
15096.20277,21185.21315,30192.40554,42370.4263
13927.59093,19545.24505,27855.18186,39090.4901
13101.2917,18385.66038,26202.5834,36771.32076
12501.49159,17543.9326,25002.98318,35087.8652
12204.67581,17127.39703,24409.35162,34254.79406
12133.38889,17027.35673,24266.77778,34054.71346
12439.25219,17456.58912,24878.50438,34913.17824
13289.02864,18649.12049,26578.05728,37298.24098
14927.18755,20948.02612,29854.3751,41896.05224
15920.83095,22342.45275,31841.6619,44684.9055
16127.20564,22632.06809,32254.41128,45264.13618
16238.78009,22788.64577,32477.56018,45577.29154
16368.7437,22971.02985,32737.4874,45942.0597
16398.61898,23012.95523,32797.23796,46025.91046
16371.71344,22975.19742,32743.42688,45950.39484
16379.03232,22985.46835,32758.06464,45970.9367
16345.18923,22937.97474,32690.37846,45875.94948
16257.12078,22814.38414,32514.24156,45628.76828
16001.58841,22455.78352,32003.17682,44911.56704
15869.78809,22270.82191,31739.57618,44541.64382
15940.50913,22370.06808,31881.01826,44740.13616
16993.94416,23848.40313,33987.88832,47696.80626
17135.10449,24046.50007,34270.20898,48093.00014
16248.60041,22802.42709,32497.20082,45604.85418
14900.09811,20910.01023,29800.19622,41820.02046
13802.40128,19369.56051,27604.80256,38739.12102
12935.0445,18152.35785,25870.089,36304.7157
12335.1933,17310.55838,24670.3866,34621.11676
11885.02848,16678.82086,23770.05696,33357.64172
11762.45317,16506.80515,23524.90634,33013.6103
12057.16156,16920.38332,24114.32312,33840.76664
12820.09202,17991.03961,25640.18404,35982.07922
14439.57128,20263.73123,28879.14256,40527.46246
15351.10705,21542.93234,30702.2141,43085.86468
15690.84675,22019.70508,31381.6935,44039.41016
15901.51405,22315.34444,31803.0281,44630.68888
16110.53926,22608.67937,32221.07852,45217.35874
16205.29598,22741.65595,32410.59196,45483.3119
16119.421,22621.14354,32238.842,45242.28708
16134.53052,22642.34743,32269.06104,45284.69486
16059.24064,22536.6896,32118.48128,45073.3792
15893.63963,22304.2939,31787.27926,44608.5878
15755.9041,22111.00313,31511.8082,44222.00626
15612.5646,21909.84806,31225.1292,43819.69612
15685.05338,22011.57497,31370.10676,44023.14994
16801.47355,23578.30004,33602.9471,47156.60008
17064.22407,23947.03024,34128.44814,47894.06048
16250.36933,22804.90951,32500.73866,45609.81902
14847.79521,20836.61111,29695.59042,41673.22222
13626.74829,19123.05839,27253.49658,38246.11678
12875.78009,18069.1893,25751.56018,36138.3786
12339.39431,17316.45385,24678.78862,34632.9077
12010.07484,16854.30431,24020.14968,33708.60862
11941.33019,16757.8317,23882.66038,33515.6634
12161.92776,17067.40668,24323.85552,34134.81336
12996.02317,18237.9321,25992.04634,36475.8642
14619.66346,20516.46306,29239.32692,41032.92612
15552.10286,21824.99925,31104.20572,43649.9985
15937.88217,22366.38155,31875.76434,44732.7631
16157.00675,22673.88939,32314.0135,45347.77878
16247.31152,22800.61833,32494.62304,45601.23666
16098.37596,22591.61004,32196.75192,45183.22008
15840.08679,22229.14067,31680.17358,44458.28134
15742.32761,22091.95061,31484.65522,44183.90122
15635.79326,21942.44593,31271.58652,43884.89186
15464.09483,21701.49343,30928.18966,43402.98686
15293.44438,21462.01161,30586.88876,42924.02322
15185.37673,21310.35518,30370.75346,42620.71036
15284.07948,21448.8694,30568.15896,42897.7388
16375.70586,22980.80016,32751.41172,45961.60032
16492.6035,23144.84814,32985.207,46289.69628
15856.72019,22252.4831,31713.44038,44504.9662
14788.60398,20753.54527,29577.20796,41507.09054
13712.92251,19243.99073,27425.84502,38487.98146
12871.96476,18063.83508,25743.92952,36127.67016
12267.60358,17215.70653,24535.20716,34431.41306
11877.24619,16667.8996,23754.49238,33335.7992
11865.22398,16651.02826,23730.44796,33302.05652
11901.46965,16701.89353,23802.9393,33403.78706
12307.16212,17271.22089,24614.32424,34542.44178
12768.9278,17919.23845,25537.8556,35838.4769
13129.05437,18424.62105,26258.10874,36849.2421
13875.53463,19472.192,27751.06926,38944.384
14517.92674,20373.69112,29035.85348,40747.38224
14827.94325,20808.75192,29655.8865,41617.50384
14708.75813,20641.49381,29417.51626,41282.98762
14541.97778,20407.44309,29083.95556,40814.88618
14349.90749,20137.9018,28699.81498,40275.8036
14194.57076,19919.91043,28389.14152,39839.82086
14118.99869,19813.85659,28237.99738,39627.71318
14135.96323,19837.66373,28271.92646,39675.32746
14291.7658,20056.30882,28583.5316,40112.61764
14598.78355,20487.16131,29197.5671,40974.32262
15654.90289,21969.26338,31309.80578,43938.52676
15825.17292,22208.21133,31650.34584,44416.42266
15251.47553,21403.11474,30502.95106,42806.22948
14365.46391,20159.73286,28730.92782,40319.46572
13471.84011,18905.66843,26943.68022,37811.33686
12757.40304,17903.06521,25514.80608,35806.13042
11943.98507,16761.55742,23887.97014,33523.11484
11725.42074,16454.8358,23450.84148,32909.6716
11585.91941,16259.06699,23171.83882,32518.13398
11578.24049,16248.29081,23156.48098,32496.58162
11711.85591,16435.79962,23423.71182,32871.59924
12115.35523,17002.04924,24230.71046,34004.09848
12356.85859,17340.9623,24713.71718,34681.9246
13010.82938,18258.71034,26021.65876,36517.42068
13504.54391,18951.56323,27009.08782,37903.12646
13828.33238,19405.95085,27656.66476,38811.9017
14010.75202,19661.94893,28021.50404,39323.89786
14097.12252,19783.15673,28194.24504,39566.31346
14116.72025,19810.65914,28233.4405,39621.31828
13988.04451,19630.08241,27976.08902,39260.16482
13989.43169,19632.02911,27978.86338,39264.05822
14189.06113,19912.17851,28378.12226,39824.35702
14553.351,20423.40366,29106.702,40846.80732
14913.58124,20928.93175,29827.16248,41857.8635
16043.85319,22515.09567,32087.70638,45030.19134
16330.02946,22916.70033,32660.05892,45833.40066
15636.61573,21943.60014,31273.23146,43887.20028
14473.07848,20310.75346,28946.15696,40621.50692
13464.42321,18895.25996,26928.84642,37790.51992
12619.60475,17709.68638,25239.2095,35419.37276
12028.44206,16880.0799,24056.88412,33760.1598
11764.46664,16509.63075,23528.93328,33019.2615
11821.50368,16589.67351,23643.00736,33179.34702
12160.71542,17065.70534,24321.43084,34131.41068
13118.65596,18410.02846,26237.31192,36820.05692
14802.7078,20773.33782,29605.4156,41546.67564
15832.62068,22218.66313,31665.24136,44437.32626
16196.5349,22729.36111,32393.0698,45458.72222
16367.11284,22968.74118,32734.22568,45937.48236
16482.24153,23130.3067,32964.48306,46260.6134
16448.52226,23082.98685,32897.04452,46165.9737
16287.21713,22856.61976,32574.43426,45713.23952
16075.08575,22558.9258,32150.1715,45117.8516
15846.94201,22238.76093,31693.88402,44477.52186
15632.53454,21937.87282,31265.06908,43875.74564
15522.15027,21782.96537,31044.30054,43565.93074
15532.3267,21797.24643,31064.6534,43594.49286
15763.46955,22121.62008,31526.9391,44243.24016
17028.96334,23897.54719,34057.92668,47795.09438
17241.03821,24195.16186,34482.07642,48390.32372
16391.3773,23002.79264,32782.7546,46005.58528
15001.96377,21052.96311,30003.92754,42105.92622
13768.74114,19322.32366,27537.48228,38644.64732
13038.38732,18297.3837,26076.77464,36594.7674
12485.41547,17521.37224,24970.83094,35042.74448
12230.42289,17163.52912,24460.84578,34327.05824
12169.2052,17077.61945,24338.4104,34155.2389
12468.0383,17496.98603,24936.0766,34993.97206
13276.63166,18631.72322,26553.26332,37263.44644
14893.32208,20900.50111,29786.64416,41801.00222
15764.17657,22122.61227,31528.35314,44245.22454
16131.59686,22638.23049,32263.19372,45276.46098
16324.44223,22908.8595,32648.88446,45817.719
16494.6229,23147.68205,32989.2458,46295.3641
16488.6692,23139.32695,32977.3384,46278.6539
16482.48455,23130.64773,32964.9691,46261.29546
16451.53484,23087.21455,32903.06968,46174.4291
16300.60355,22875.40555,32601.2071,45750.8111
16119.71773,22621.55995,32239.43546,45243.1199
16010.61132,22468.44578,32021.22264,44936.89156
16072.37407,22555.12036,32144.74814,45110.24072
16291.13085,22862.11207,32582.2617,45724.22414
17348.04798,24345.33372,34696.09596,48690.66744
17419.55628,24445.68468,34839.11256,48891.36936
16598.81491,23293.89962,33197.62982,46587.79924
15210.31857,21345.35723,30420.63714,42690.71446
13883.08188,19482.78341,27766.16376,38965.56682
13261.83038,18610.95188,26523.66076,37221.90376
12704.64113,17829.02194,25409.28226,35658.04388
12344.9216,17324.21056,24689.8432,34648.42112
12263.4789,17209.91818,24526.9578,34419.83636
12572.91234,17644.16072,25145.82468,35288.32144
13517.91669,18970.32988,27035.83338,37940.65976
14971.48174,21010.18624,29942.96348,42020.37248
15907.54151,22323.80305,31815.08302,44647.6061
16172.69182,22695.90099,32345.38364,45391.80198
16294.08197,22866.25352,32588.16394,45732.50704
16443.08567,23075.35743,32886.17134,46150.71486
16421.86078,23045.57155,32843.72156,46091.1431
16290.38723,22861.06851,32580.77446,45722.13702
16223.49513,22767.19567,32446.99026,45534.39134
16095.36963,22587.39111,32190.73926,45174.78222
15982.30481,22428.72193,31964.60962,44857.44386
15844.4011,22235.19514,31688.8022,44470.39028
15853.0884,22247.38645,31706.1768,44494.7729
15972.81981,22415.41118,31945.63962,44830.82236
16927.32454,23754.91266,33854.64908,47509.82532
17165.47995,24089.12739,34330.9599,48178.25478
16398.91879,23013.37597,32797.83758,46026.75194
15163.62163,21279.82521,30327.24326,42559.65042
13984.74585,19625.45325,27969.4917,39250.9065
13165.5196,18475.79442,26331.0392,36951.58884
12590.49525,17668.83563,25180.9905,35337.67126
12264.23383,17210.97761,24528.46766,34421.95522
12121.328,17010.43111,24242.656,34020.86222
12449.88823,17471.51518,24899.77646,34943.03036
13357.03564,18744.55791,26714.07128,37489.11582
14645.39704,20552.57621,29290.79408,41105.15242
15575.31918,21857.5798,31150.63836,43715.1596
16006.56051,22462.7611,32013.12102,44925.5222
16294.3087,22866.57169,32588.6174,45733.14338
16484.89451,23134.02975,32969.78902,46268.0595
16522.71941,23187.11121,33045.43882,46374.22242
16521.00453,23184.70464,33042.00906,46369.40928
16553.85551,23230.80598,33107.71102,46461.61196
16441.29654,23072.84666,32882.59308,46145.69332
16217.95825,22759.42551,32435.9165,45518.85102
16045.27593,22517.09227,32090.55186,45034.18454
15914.86761,22334.08413,31829.73522,44668.16826
15988.57794,22437.52531,31977.15588,44875.05062
16973.13931,23819.2067,33946.27862,47638.4134
17189.85771,24123.33785,34379.71542,48246.6757
16487.98876,23138.37206,32975.97752,46276.74412
15127.10977,21228.5864,30254.21954,42457.1728
13777.89425,19335.16865,27555.7885,38670.3373
13155.21612,18461.33507,26310.43224,36922.67014
12704.40943,17828.69679,25408.81886,35657.39358
12388.20162,17384.94745,24776.40324,34769.8949
12257.55972,17201.61151,24515.11944,34403.22302
12524.29369,17575.93186,25048.58738,35151.86372
13077.10844,18351.72287,26154.21688,36703.44574
14196.28339,19922.31386,28392.56678,39844.62772
15132.82148,21236.60191,30265.64296,42473.20382
15674.16122,21996.2895,31348.32244,43992.579
15985.79835,22433.62457,31971.5967,44867.24914
16235.45477,22783.9792,32470.90954,45567.9584
16208.62525,22746.32807,32417.2505,45492.65614
16116.30849,22616.77561,32232.61698,45233.55122
16120.41391,22622.53693,32240.82782,45245.07386
16009.001,22466.18595,32018.002,44932.3719
15808.18179,22184.36688,31616.36358,44368.73376
15635.80458,21942.46181,31271.60916,43884.92362
15484.07637,21729.53446,30968.15274,43459.06892
15496.89473,21747.52308,30993.78946,43495.04616
16350.61188,22945.5846,32701.22376,45891.1692
16693.45938,23426.71866,33386.91876,46853.43732
16096.37619,22588.80367,32192.75238,45177.60734
15027.5817,21088.91397,30055.1634,42177.82794
13918.71574,19532.79008,27837.43148,39065.58016
13059.08465,18326.42924,26118.1693,36652.85848
12389.63826,17386.96355,24779.27652,34773.9271
12002.01176,16842.98901,24004.02352,33685.97802
11799.81196,16559.2325,23599.62392,33118.465
11896.02765,16694.25652,23792.0553,33388.51304
12223.799,17154.23351,24447.598,34308.46702
12611.13599,17697.80176,25222.27198,35395.60352
12981.13358,18217.03683,25962.26716,36434.07366
13772.0803,19327.00966,27544.1606,38654.01932
14508.6924,20360.73215,29017.3848,40721.4643
14981.78477,21024.64497,29963.56954,42049.28994
15034.52787,21098.66186,30069.05574,42197.32372
14916.19419,20932.59862,29832.38838,41865.19724
14693.63513,20620.271,29387.27026,41240.542
14425.43875,20243.89837,28850.8775,40487.79674
14210.87878,19942.79625,28421.75756,39885.5925
14192.3229,19916.75591,28384.6458,39833.51182
14307.78017,20078.78254,28615.56034,40157.56508
14669.94408,20587.02423,29339.88816,41174.04846
15689.95385,22018.45204,31379.9077,44036.90408
15933.81468,22360.67344,31867.62936,44721.34688
15355.40642,21548.96586,30710.81284,43097.93172
14452.15316,20281.38796,28904.30632,40562.77592
13656.81883,19165.2578,27313.63766,38330.5156
12920.69951,18132.22685,25841.39902,36264.4537
12435.33806,17451.09624,24870.67612,34902.19248
12060.05749,16924.44732,24120.11498,33848.89464
11891.83662,16688.37504,23783.67324,33376.75008
11889.69566,16685.37053,23779.39132,33370.74106
12131.79508,17025.12007,24263.59016,34050.24014
12310.09187,17275.33235,24620.18374,34550.6647
12464.80595,17492.44991,24929.6119,34984.89982
13026.55431,18280.77788,26053.10862,36561.55576
13311.66347,18680.88501,26623.32694,37361.77002
13478.37882,18914.84451,26956.75764,37829.68902
13492.48576,18934.64146,26984.97152,37869.28292
13392.89279,18794.87794,26785.78558,37589.75588
13258.35837,18606.07945,26516.71674,37212.1589
13159.02477,18466.67993,26318.04954,36933.35986
13152.10864,18456.97419,26304.21728,36913.94838
13196.57317,18519.37336,26393.14634,37038.74672
13476.26705,18911.88097,26952.5341,37823.76194
13966.1442,19599.34868,27932.2884,39198.69736
15216.93381,21354.64071,30433.86762,42709.28142
15832.64783,22218.70122,31665.29566,44437.40244
15235.81456,21381.13695,30471.62912,42762.2739
14267.60089,20022.39706,28535.20178,40044.79412
13145.80917,18448.13385,26291.61834,36896.2677
12703.46288,17827.36844,25406.92576,35654.73688
12067.42069,16934.78044,24134.84138,33869.56088
12055.81787,16918.49767,24111.63574,33836.99534
12075.00097,16945.41822,24150.00194,33890.83644
12526.44938,17578.95705,25052.89876,35157.9141
13260.71815,18609.39104,26521.4363,37218.78208
14647.50599,20555.53581,29295.01198,41111.07162
15478.53274,21721.75482,30957.06548,43443.50964
15889.61027,22298.63931,31779.22054,44597.27862
16168.41947,22689.90541,32336.83894,45379.81082
16355.57595,22952.55092,32711.1519,45905.10184
16300.77486,22875.64596,32601.54972,45751.29192
16224.70668,22768.8959,32449.41336,45537.7918
16220.10745,22762.44159,32440.2149,45524.88318
16075.47252,22559.46856,32150.94504,45118.93712
15887.7262,22295.9953,31775.4524,44591.9906
15775.85533,22139.00163,31551.71066,44278.00326
15708.83997,22044.95583,31417.67994,44089.91166
15826.4983,22210.07131,31652.9966,44420.14262
16836.08331,23626.86956,33672.16662,47253.73912
17198.11605,24134.92717,34396.2321,48269.85434
16348.69815,22942.89897,32697.3963,45885.79794
15059.46214,21133.65329,30118.92428,42267.30658
13739.83798,19281.76249,27479.67596,38563.52498
13024.07403,18277.29719,26048.14806,36554.59438
12474.36602,17505.86601,24948.73204,35011.73202
12291.10559,17248.68801,24582.21118,34497.37602
12253.23441,17195.5416,24506.46882,34391.0832
12533.4093,17588.72423,25066.8186,35177.44846
13179.36406,18495.223,26358.72812,36990.446
14334.30735,20116.00938,28668.6147,40232.01876
15210.88014,21346.14531,30421.76028,42692.29062
15652.16121,21965.41584,31304.32242,43930.83168
16007.15635,22463.59726,32014.3127,44927.19452
16224.40898,22768.47812,32448.81796,45536.95624
16334.60229,22923.11759,32669.20458,45846.23518
16314.18177,22894.46052,32628.36354,45788.92104
16354.48096,22951.01426,32708.96192,45902.02852
16304.56522,22880.96516,32609.13044,45761.93032
16197.42782,22730.61419,32394.85564,45461.22838
16055.92917,22532.04246,32111.85834,45064.08492
15948.14354,22380.7818,31896.28708,44761.5636
15973.79557,22416.7805,31947.59114,44833.561
16853.62029,23651.48002,33707.24058,47302.96004
17190.08547,24123.65747,34380.17094,48247.31494
16441.59517,23073.26574,32883.19034,46146.53148
15138.11878,21244.03586,30276.23756,42488.07172
13908.62231,19518.62549,27817.24462,39037.25098
13220.05795,18552.33066,26440.1159,37104.66132
12691.73003,17810.90318,25383.46006,35621.80636
12392.04531,17390.34148,24784.09062,34780.68296
12344.8176,17324.0646,24689.6352,34648.1292
12606.99423,17691.98944,25213.98846,35383.97888
13377.10285,18772.71918,26754.2057,37545.43836
14547.59451,20415.32531,29095.18902,40830.65062
15319.50653,21498.58585,30639.01306,42997.1717
15848.00598,22240.25404,31696.01196,44480.50808
16151.51093,22666.17685,32303.02186,45332.3537
16417.09721,23038.8866,32834.19442,46077.7732
16452.21183,23088.1646,32904.42366,46176.3292
16427.77841,23053.87602,32855.55682,46107.75204
16495.72722,23149.2318,32991.45444,46298.4636
16340.79426,22931.80708,32681.58852,45863.61416
16195.69911,22728.1882,32391.39822,45456.3764
16006.83821,22463.15081,32013.67642,44926.30162
15908.35153,22324.93979,31816.70306,44649.87958
15920.3359,22341.75803,31840.6718,44683.51606
16838.55475,23630.33783,33677.1095,47260.67566
17331.11598,24321.57223,34662.23196,48643.14446
16599.06127,23294.24534,33198.12254,46588.49068
15372.1104,21572.40734,30744.2208,43144.81468
14254.33785,20003.78442,28508.6757,40007.56884
13615.71689,19107.57751,27231.43378,38215.15502
13037.30255,18295.86139,26074.6051,36591.72278
12685.24962,17801.80892,25370.49924,35603.61784
12604.72529,17688.80533,25209.45058,35377.61066
12957.64151,18184.06929,25915.28302,36368.13858
13791.61858,19354.42864,27583.23716,38708.85728
14827.78316,20808.52726,29655.56632,41617.05452
15644.12463,21954.13773,31288.24926,43908.27546
16104.79463,22600.61766,32209.58926,45201.23532
16331.20733,22918.35328,32662.41466,45836.70656
16484.2433,23133.11588,32968.4866,46266.23176
16436.95428,23066.75296,32873.90856,46133.50592
16306.37563,22883.50578,32612.75126,45767.01156
16280.40751,22847.0635,32560.81502,45694.127
16043.06885,22513.99497,32086.1377,45027.98994
15843.92698,22234.5298,31687.85396,44469.0596
15703.29851,22037.17923,31406.59702,44074.35846
15562.47922,21839.56087,31124.95844,43679.12174
15624.59769,21926.73465,31249.19538,43853.4693
