15355.40642,21548.96586
14452.15316,20281.38796
13656.81883,19165.2578
12920.69951,18132.22685
12435.33806,17451.09624
12060.05749,16924.44732
11891.83662,16688.37504
11889.69566,16685.37053
12131.79508,17025.12007
12310.09187,17275.33235
12464.80595,17492.44991
13026.55431,18280.77788
13311.66347,18680.88501
13478.37882,18914.84451
13492.48576,18934.64146
13392.89279,18794.87794
13258.35837,18606.07945
13159.02477,18466.67993
13152.10864,18456.97419
13196.57317,18519.37336
13476.26705,18911.88097
13966.1442,19599.34868
15216.93381,21354.64071
15832.64783,22218.70122
15235.81456,21381.13695
14267.60089,20022.39706
13145.80917,18448.13385
12703.46288,17827.36844
12067.42069,16934.78044
12055.81787,16918.49767
12075.00097,16945.41822
12526.44938,17578.95705
13260.71815,18609.39104
14647.50599,20555.53581
15478.53274,21721.75482
15889.61027,22298.63931
16168.41947,22689.90541
16355.57595,22952.55092
16300.77486,22875.64596
16224.70668,22768.8959
16220.10745,22762.44159
16075.47252,22559.46856
15887.7262,22295.9953
15775.85533,22139.00163
15708.83997,22044.95583
15826.4983,22210.07131
16836.08331,23626.86956
17198.11605,24134.92717
16348.69815,22942.89897
15059.46214,21133.65329
13739.83798,19281.76249
13024.07403,18277.29719
12474.36602,17505.86601
12291.10559,17248.68801
12253.23441,17195.5416
12533.4093,17588.72423
13179.36406,18495.223
14334.30735,20116.00938
15210.88014,21346.14531
15652.16121,21965.41584
16007.15635,22463.59726
16224.40898,22768.47812
16334.60229,22923.11759
16314.18177,22894.46052
16354.48096,22951.01426
16304.56522,22880.96516
16197.42782,22730.61419
16055.92917,22532.04246
15948.14354,22380.7818
15973.79557,22416.7805
16853.62029,23651.48002
17190.08547,24123.65747
16441.59517,23073.26574
15138.11878,21244.03586
13908.62231,19518.62549
13220.05795,18552.33066
12691.73003,17810.90318
12392.04531,17390.34148
12344.8176,17324.0646
12606.99423,17691.98944
13377.10285,18772.71918
14547.59451,20415.32531
15319.50653,21498.58585
15848.00598,22240.25404
16151.51093,22666.17685
16417.09721,23038.8866
16452.21183,23088.1646
16427.77841,23053.87602
16495.72722,23149.2318
16340.79426,22931.80708
16195.69911,22728.1882
16006.83821,22463.15081
15908.35153,22324.93979
15920.3359,22341.75803
16838.55475,23630.33783
17331.11598,24321.57223
16599.06127,23294.24534
15372.1104,21572.40734
14254.33785,20003.78442
13615.71689,19107.57751
13037.30255,18295.86139
12685.24962,17801.80892
12604.72529,17688.80533
12957.64151,18184.06929
13791.61858,19354.42864
14827.78316,20808.52726
15644.12463,21954.13773
16104.79463,22600.61766
16331.20733,22918.35328
16484.2433,23133.11588
16436.95428,23066.75296
16306.37563,22883.50578
16280.40751,22847.0635
16043.06885,22513.99497
15843.92698,22234.5298
15703.29851,22037.17923
15562.47922,21839.56087
15624.59769,21926.73465
16616.63615,23318.90901
17144.82614,24060.14292
16529.13481,23196.11425
15371.50125,21571.55249
14206.21371,19936.24954
13581.33689,19059.33043
13044.18678,18305.52235
12793.06941,17953.11751
12727.55928,17861.18405
13058.91476,18326.19083
13806.56011,19375.39679
14782.69127,20745.24767
15521.19252,21781.6213
16003.49273,22458.45594
16131.85227,22638.58893
16067.66944,22548.51814
15952.37237,22386.71632
15666.84766,21986.02602
15596.83385,21887.77235
15382.12775,21586.46515
15237.44368,21383.42318
15173.49908,21293.68671
15144.53335,21253.03774
15135.5219,21240.39154
15959.23544,22396.34759
16483.99353,23132.76537
16017.28172,22477.80667
15024.52483,21084.62412
13968.23073,19602.2768
13126.7344,18421.36532
12581.02097,17655.53994
12415.16823,17422.79097
12239.59435,17176.39986
12293.7209,17252.3582
12448.37074,17469.38561
12800.43397,17963.45255
13219.97798,18552.21843
13828.92913,19406.7883
14303.49892,20072.77446
14586.72964,20470.24549
14632.69399,20534.74942
14546.07108,20413.18741
14440.18075,20264.58652
14303.90171,20073.33971
14222.13585,19958.59383
14287.82618,20050.78017
14415.22647,20229.567
14568.59873,20444.80153
15557.85977,21833.07819
16202.76421,22738.103
15640.77784,21949.44102
14663.47541,20577.94645
13580.17699,19057.70268
12657.16001,17762.38944
12110.89115,16995.7846
11754.74185,16495.98349
11579.82341,16250.51219
11565.44795,16230.33843
11786.42033,16540.43939
12100.83059,16981.66613
12329.81482,17303.0105
12910.61532,18118.07523
13283.01961,18640.68772
13447.21121,18871.10554
13576.01912,19051.86776
13617.66585,19110.31257
13600.57238,19086.32451
13521.02276,18974.68877
13543.0986,19005.66884
13628.48723,19125.49873
13760.89161,19311.30803
13976.57704,19613.98957
14988.69164,21034.33771
15705.48869,22040.25281
15167.76199,21285.63557
14162.28995,19874.60925
13115.79806,18406.01785
12554.57657,17618.42927
12057.24895,16920.50597
11811.29619,16575.34886
11858.83886,16642.06773
12199.65439,17120.35024
12923.05973,18135.53905
14133.90799,19834.77951
15131.71451,21235.04845
15886.21792,22293.87866
16366.17038,22967.41857
16687.90334,23418.92161
16866.10977,23669.0071
16873.05475,23678.75331
16993.51122,23847.79556
16901.37899,23718.50205
16758.47821,23517.96265
16577.36939,23263.80411
16391.29885,23002.68255
16186.12597,22714.75377
16980.47121,23829.49589
17513.25677,24577.179
16606.40402,23304.54977
15232.47769,21376.45416
13944.47112,19568.93381
13337.92484,18717.73883
12766.09887,17915.26848
12416.00537,17423.96576
12352.03113,17334.18769
12625.24217,17717.59763
13373.47307,18767.62533
14503.14683,20352.94978
15468.21355,21707.27342
16096.37228,22588.79819
16572.40096,23256.83167
16859.76403,23660.10182
16933.45847,23763.52071
16788.30756,23559.82358
16836.70678,23627.74449
16636.00156,23346.08539
16389.99554,23000.85355
16318.31745,22900.2643
16272.12077,22835.43433
16274.0724,22838.17314
17110.86163,24012.47893
17436.13143,24468.94537
16604.94723,23302.50539
15238.09437,21384.33632
13873.83238,19469.80314
13238.39631,18578.06575
12840.78867,18020.0842
12514.37534,17562.01298
12454.26613,17477.65889
12748.12713,17890.04789
13512.33153,18962.49196
14695.92896,20623.49004
15646.92078,21958.0617
16116.61405,22617.20442
16493.88115,23146.64112
16770.54864,23534.90166
16743.07757,23496.3502
16659.92899,23379.66388
16500.00438,23155.23415
16247.34536,22800.66582
16065.67693,22545.72195
15886.31072,22294.00889
15837.57207,22225.61165
15985.4274,22433.104
16887.19968,23698.60356
17359.97922,24362.07738
16604.44234,23301.79685
15317.2398,21495.40484
14027.14593,19684.95527
13370.60813,18763.60483
12786.27985,17943.5894
12499.72836,17541.45819
12428.78749,17441.90352
12649.98446,17752.31966
13470.98435,18904.46751
14690.56044,20615.95615
15555.62104,21829.93648
16103.37076,22598.61947
16467.47828,23109.58873
16668.45514,23391.62903
16546.37621,23220.30991
16301.04455,22876.02443
16098.98137,22592.45965
15972.43911,22414.87692
15873.18375,22275.58719
15917.05213,22337.14976
15954.30445,22389.4277
16219.38836,22761.43245
17188.46583,24121.38456
17428.5076,24458.24649
16659.57052,23379.16083
15349.69312,21540.94812
14050.71188,19718.02648
13266.01408,18616.82307
12792.26514,17951.98885
12447.00611,17467.47056
12391.33777,17389.34856
12656.58174,17761.57793
13322.74119,18696.4309
14508.9673,20361.11793
15379.9526,21583.41266
15977.13926,22421.47287
16381.07661,22988.33719
16673.30792,23398.43917
16694.91694,23428.76412
16615.34758,23317.10069
16507.63506,23165.94263
16344.02528,22936.34131
16196.69037,22729.57929
15932.30237,22358.55114
15826.46632,22210.02642
15895.63842,22307.0989
16627.10969,23333.60702
17114.73123,24017.90932
16548.00346,23222.59351
15499.59503,21751.31253
14297.33112,20064.11889
13522.84874,18977.25125
12910.28125,18117.60642
12546.5659,17607.18751
12387.78986,17384.36962
12396.81185,17397.0306
12757.2661,17902.87304
12829.05812,18003.62217
13453.10079,18879.37067
14090.27788,19773.55132
14431.04271,20251.76267
14603.79972,20494.20073
14532.44116,20394.0599
14350.94867,20139.36294
14077.73275,19755.94615
13752.5419,19299.5905
13643.34181,19146.34486
13642.70987,19145.45803
13791.55979,19354.34615
14127.41682,19825.67014
15100.59365,21191.37508
15907.23534,22323.3734
15452.8909,21685.77042
14528.22762,20388.14683
13563.12412,19033.77159
12784.23051,17940.71347
12297.11703,17257.12416
11975.63051,16805.96696
11833.22605,16606.12406
11833.16775,16606.04225
12089.10723,16965.21419
12069.13633,16937.18808
12453.66805,17476.81958
13073.12773,18346.13656
13452.19163,18878.0948
13620.97908,19114.96219
13664.14897,19175.54453
13461.51674,18891.18116
13406.11654,18813.43545
13364.95748,18755.675
13371.30194,18764.57848
13512.59613,18962.86328
13728.6506,19266.06271
14133.36817,19834.02196
15101.30935,21192.37946
15887.01623,22294.99897
15297.9806,21468.3775
14200.29001,19927.93653
13126.0004,18420.33527
12473.63523,17504.84047
12001.9392,16842.88719
11766.43746,16512.39649
11787.05959,16541.3365
12117.7708,17005.43913
13065.62898,18335.61321
14166.22609,19880.13303
15219.7375,21358.57526
15650.33327,21962.85062
15978.36078,22423.18708
16242.44614,22793.79052
16432.30489,23060.22826
16420.25035,23043.31155
16391.67615,23003.21203
16359.77922,22958.44957
16338.99341,22929.27985
16270.58996,22833.28607
16146.18165,22658.69802
16074.188,22557.66594
16873.98583,23680.05994
17435.58573,24468.17956
16578.9872,23266.07445
15140.41021,21247.25153
13820.06292,19394.34592
13087.81329,18366.74549
12576.86639,17649.70961
12185.63009,17100.66927
12116.08098,17003.06772
12368.46663,17357.25242
13153.61853,18459.09309
14256.01264,20006.13472
15289.28556,21456.17533
15791.51436,22160.9767
16181.74866,22708.61088
16611.38156,23311.53499
16919.07173,23743.33111
16948.07198,23784.02853
17030.15892,23899.225
16990.88352,23844.10798
16938.55405,23770.67156
16778.08792,23545.48188
16563.9565,23244.98117
16391.13418,23002.45145
17049.56025,23926.45181
17654.12953,24774.87238
16797.74701,23573.07041
15352.12438,21544.36001
13948.14886,19574.09497
13015.17065,18264.80265
12615.0837,17703.34177
12250.68432,17191.96295
12189.36941,17105.91684
12432.48331,17447.09004
13218.44525,18550.06748
14276.90096,20035.44829
15260.02356,21415.11058
15895.93235,22307.51137
16309.42194,22887.78082
16769.56372,23533.51947
17027.01107,23894.80748
17041.13284,23914.62522
17299.02541,24276.53803
17195.06529,24130.64589
17114.39325,24017.43501
16978.54717,23826.7958
16792.02988,23565.0473
16520.82408,23184.45141
17012.01927,23873.76878
17689.9974,24825.20746
16837.48759,23628.84024
15497.46766,21748.32709
14104.18833,19793.07251
13317.40266,18688.93909
12661.87671,17769.00861
12319.31697,17288.27837
12252.30447,17194.23657
12472.67735,17503.49623
13323.2816,18697.18927
14323.93024,20101.44669
15533.14217,21798.39081
15983.88342,22430.93727
16484.71421,23133.77673
16948.78672,23785.03156
17179.35439,24108.59805
17310.20948,24292.23315
17550.70485,24629.73165
17531.55272,24602.85457
17528.10877,24598.02151
17475.28035,24523.88489
17268.79689,24234.11691
16982.04023,23831.69777
17369.42855,24375.33808
17995.50983,25253.94745
17307.2477,24288.07675
15872.53613,22274.67836
14419.59599,20235.69895
13498.40687,18942.95083
12778.84986,17933.16255
12366.07642,17353.89812
12170.18983,17079.00122
12412.45891,17418.98885
13165.08747,18475.18799
14214.65711,19948.09856
15250.79357,21402.15771
16035.58835,22503.49722
16794.75486,23568.87139
17528.76088,24598.93664
18062.55287,25348.03211
18453.3379,25896.43917
18849.56502,26452.48338
19025.92191,26699.97331
19172.67526,26905.91921
19169.68594,26901.72415
18850.53542,26453.84519
18315.40362,25702.86949
18215.68082,25562.92378
18501.31635,25963.76959
17752.03439,24912.26689
16454.91972,23091.96471
14948.54195,20977.99376
13883.96909,19484.02846
13098.53871,18381.79699
12605.60747,17690.04333
12352.85379,17335.34217
12314.3832,17281.35458
12552.53286,17615.56123
12663.72089,17771.59663
13297.67816,18661.25876
14282.22693,20042.92247
15194.42776,21323.05691
15940.42933,22369.95609
16523.61396,23188.36657
16913.67533,23735.75809
17239.50134,24193.0051
17502.9878,24562.76807
17839.16111,25034.53593
18061.58137,25346.66875
18062.5177,25347.98275
17866.83232,25073.36823
17957.26173,25200.27209
18206.88201,25550.576
17477.12772,24526.4774
16185.97089,22714.53614
14839.21523,20824.57042
13840.98534,19423.70734
13196.03082,18518.61225
12679.56815,17793.83584
12376.00255,17367.82792
12295.92176,17255.44677
12420.47031,17430.23163
12351.3544,17333.23802
12764.18707,17912.58556
13572.16067,19046.45301
14280.28515,20040.19749
14998.42121,21047.99168
15549.3237,21821.09911
15950.8706,22384.60882
16304.72271,22881.18617
16629.04223,23336.31904
16917.98862,23741.81114
17151.47614,24069.47518
17334.40807,24326.19218
17373.33998,24380.82717
17547.86821,24625.75086
17882.64354,25095.55687
16989.26673,23841.83906
15520.2347,21780.27715
14075.25804,19752.47327
13165.39748,18475.62305
12587.82321,17665.08585
12390.43321,17388.07914
12287.2893,17243.33243
12600.84317,17683.35737
13480.28604,18917.52101
14634.41763,20537.16829
15728.49221,22072.53473
16248.06159,22801.67095
16836.07367,23626.85602
17197.2173,24133.6659
17373.55637,24381.13084
17446.85697,24483.99702
17532.76753,24604.55937
17460.93403,24503.75202
17338.01637,24331.25588
17203.9265,24143.08125
17088.79881,23981.51712
16997.01169,23852.70793
17391.1012,24405.75233
17774.41338,24943.67238
16819.93581,23604.209
15443.31794,21672.33623
14061.32767,19732.92413
13284.65095,18642.97707
12880.53485,18075.86189
12519.98763,17569.88897
12408.16451,17412.96231
12433.53322,17448.56343
13178.57272,18494.11248
14258.68337,20009.88269
15301.0419,21472.67357
15905.99393,22321.63127
16383.07343,22991.13943
16866.9462,23670.18089
17095.10969,23990.37349
17241.66258,24196.03806
17371.27447,24377.92853
17308.99585,24290.53001
17173.53928,24100.43742
17005.51427,23864.64001
16827.7567,23615.18443
16685.50129,23415.55071
17246.03668,24202.17645
17913.78919,25139.26503
17118.32282,24022.94956
15618.47459,21918.14182
14151.80707,19859.89813
13297.97744,18661.67876
12826.93503,18000.64274
12575.35522,17647.58892
12273.53409,17224.02911
12493.31699,17532.46081
13385.96367,18785.15398
14452.86205,20282.38279
15536.44119,21803.02048
16250.77677,22805.48128
16784.38062,23554.31273
17147.60398,24064.04119
17480.48084,24531.18299
17688.49882,24823.10442
17923.75895,25153.25606
17853.51518,25054.67967
17742.31133,24898.62206
17488.40947,24542.3096
16969.81286,23814.53853
16930.15943,23758.89101
17401.34338,24420.12565
17778.11813,24948.87143
16888.0786,23699.83699
15526.96037,21789.7156
14333.74248,20115.21667
13485.82202,18925.28991
12893.67372,18094.30028
12540.9552,17599.31375
12392.68574,17391.24023
12689.80093,17808.19598
13546.07917,19009.85161
14595.74428,20482.89616
15635.86892,21942.5521
16233.42922,22781.13665
16570.33775,23253.93627
16859.79749,23660.14878
16918.25956,23742.19135
16807.39246,23586.60632
16879.81795,23688.24444
16558.69554,23237.59822
16391.1724,23002.50509
16279.03455,22845.13677
16131.89307,22638.64618
16036.18251,22504.33104
16720.82175,23465.11757
17570.6395,24657.70688
16914.04169,23736.27223
15499.60881,21751.33187
14120.78601,19816.36482
13324.17884,18698.44842
12758.83078,17905.06882
12417.45381,17425.99843
12309.68068,17274.75532
12609.83094,17695.97032
13418.1296,18830.29395
14432.36123,20253.61302
15439.59389,21667.1101
15983.6738,22430.6431
16412.70663,23032.7251
16790.31676,23562.64319
16894.28377,23708.545
16876.61826,23683.75416
16969.88399,23814.63836
16861.43377,23662.44505
16705.77427,23444.00073
16558.44818,23237.25108
16337.43827,22927.09745
16083.17497,22570.27778
16490.23629,23141.52612
17318.74488,24304.21129
16803.98403,23581.82312
15789.523,22158.18212
14552.98051,20422.88374
13538.07026,18998.61233
12974.89126,18208.27668
12602.70107,17685.96464
12366.28418,17354.18967
12407.41095,17411.90481
12725.44178,17858.21247
12874.52313,18067.42536
13460.25197,18889.40626
14255.9168,20006.00022
14925.46527,20945.60917
15379.11283,21582.23418
15608.92155,21904.73559
15713.29365,22051.20588
15639.21576,21947.24888
15493.99399,21743.45232
15525.68148,21787.92088
15704.73075,22039.18916
15807.65643,22183.62962
15867.0898,22267.03527
16209.09171,22746.98267
16895.12362,23709.7236
16416.41736,23037.93253
15329.92823,21513.2111
14224.2804,19961.60338
13307.57645,18675.1495
12757.31849,17902.94656
12353.35985,17336.05235
12119.90461,17008.43361
12056.78599,16919.85627
12182.18098,17095.82897
12112.1859,16997.60158
12500.24412,17542.18198
13249.42103,18593.53726
13931.34209,19550.50923
14271.3365,20027.63941
14669.03784,20585.75246
14897.53759,20906.41694
15146.52454,21255.83206
15345.08,21534.4743
15563.87204,21841.51549
15819.40321,22200.11442
16038.29234,22507.29186
16183.29209,22710.77685
16601.3532,23297.46172
17230.58785,24180.49638
16519.75662,23182.95339
15157.40672,21271.10355
13839.81583,19422.06611
13034.37416,18291.75185
12510.98832,17557.25982
12204.66923,17127.3878
12138.56274,17034.61744
12454.32028,17477.73489
13382.15902,18779.81474
14268.96571,20024.31238
15493.21663,21742.36143
16240.52453,22791.09383
16866.2762,23669.24066
17503.00604,24562.79367
17920.1277,25148.16015
18187.04554,25522.73854
18461.6836,25908.15109
18513.85541,25981.36624
18444.58521,25884.1561
18252.04818,25613.95981
18007.04105,25270.12976
17766.67593,24932.81406
18085.35878,25380.03672
18527.7348,26000.84384
17597.19932,24694.97954
16005.84603,22461.75843
14480.6756,20321.41485
13548.24223,19012.88713
12912.46194,18120.66667
12683.39981,17799.21299
12556.21501,17620.72857
12837.56948,18015.56656
13594.26583,19077.47423
14593.10263,20479.189
15720.67247,22061.56093
16328.42339,22914.44645
16720.14972,23464.17448
17135.19387,24046.6255
17210.45048,24152.23666
17190.44134,24124.15688
17245.45934,24201.36623
17175.54544,24103.25277
17065.49832,23948.81845
16957.45032,23797.1896
16847.72946,23643.21315
16874.43473,23680.68991
17388.86309,24402.61149
17986.20275,25240.88638
17228.90321,24178.13224
15789.97401,22158.81504
14373.50084,20171.01145
13498.84799,18943.56987
13059.61009,18327.16661
12752.64868,17896.3932
12629.81836,17724.01962
12872.56841,18064.6822
13630.06795,19127.71703
14687.11605,20611.12247
15775.86391,22139.01368
16347.89278,22941.76876
16824.5172,23610.63829
17160.98736,24082.82272
17262.36023,24225.08405
17182.21747,24112.61594
17292.50475,24267.38728
17173.67791,24100.63197
17025.27471,23892.37075
16881.62962,23690.78684
16780.09739,23548.30187
16774.9917,23541.13682
17370.02717,24376.17814
18025.56452,25296.12462
17260.15973,24221.99599
15830.66662,22215.92091
14420.15071,20236.47742
13580.13258,19057.64037
13168.95649,18480.61757
12823.39406,17995.67352
12707.6631,17833.26281
12945.09979,18166.46891
13607.30021,19095.76598
14583.38272,20465.54859
15764.16395,22122.59457
16397.57925,23011.49612
16842.65415,23636.09072
17134.6466,24045.8575
17295.92208,24272.18297
17302.33495,24281.18246
17376.83808,24385.73622
17270.48554,24236.48668
17166.76637,24090.93268
17026.20941,23893.68247
16855.53136,23654.16191
16750.81083,23507.20266
17264.52679,24228.12449
18025.36774,25295.84847
17302.03691,24280.76421
15889.82386,22298.93904
14515.82728,20370.74486
13583.60179,19062.50888
13009.54716,18256.91094
12893.34485,18093.83877
12791.21385,17950.51351
12895.18917,18096.42698
13559.58633,19028.80685
14657.2125,20569.1574
15784.08465,22150.55023
16371.75372,22975.25394
16773.23304,23538.66881
16990.18534,23843.12819
17077.4222,23965.55179
17016.65574,23880.27535
17112.29385,24014.48882
17083.46355,23974.02991
16975.68606,23822.78067
16798.03711,23573.47752
16622.4756,23327.10378
16459.43884,23098.30661
16767.81817,23531.06986
17611.73701,24715.38096
17136.64143,24048.65693
15989.77898,22439.21078
14642.73216,20548.83646
13644.91625,19148.55435
12977.5064,18211.94664
12733.08091,17868.93282
12539.12057,17596.73913
12568.36179,17637.77471
12873.31438,18065.72906
13071.92276,18344.44557
13661.88516,19172.36762
14300.43265,20068.47142
14842.97751,20829.8502
15249.74495,21400.68613
15389.16602,21596.34229
15415.60021,21633.43864
15419.92785,21639.51182
15432.58036,21657.26769
15443.48534,21672.57116
15520.36975,21780.46667
15558.20822,21833.56719
15605.30991,21899.66721
15866.56518,22266.29904
16597.89736,23292.61197
16172.55169,22695.70434
15229.12374,21371.74741
14109.00308,19799.82928
13158.19061,18465.5093
12642.07749,17741.22343
12244.17738,17182.83144
12038.80971,16894.62931
11997.75156,16837.01047
12144.81545,17043.39216
12044.7764,16903.00264
12576.06678,17648.58748
13184.17708,18501.97734
13772.15757,19327.1181
14249.21459,19996.5947
14576.07557,20455.29412
14736.95691,20681.0665
14882.42465,20885.20823
15019.83449,21078.04194
15211.73147,21347.34002
15468.81705,21708.12034
15723.01055,22064.84207
15950.91747,22384.67459
16323.76666,22907.91144
17127.98226,24036.50511
16522.65172,23187.01622
15141.06934,21248.17652
13881.55847,19480.64554
13094.90564,18376.69852
12528.86869,17582.35219
12219.03811,17147.55232
12158.88121,17063.1313
12404.67397,17408.06387
13167.59685,18478.70952
14295.17662,20061.09538
15538.24112,21805.54641
16299.7586,22874.21979
17004.49564,23863.21052
17638.07049,24752.33597
18116.67771,25423.98805
18434.89058,25870.55117
18717.48809,26267.13359
18942.34247,26582.68234
19053.99632,26739.37146
19019.87362,26691.48546
18867.24196,26477.29025
18547.48955,26028.56662
18506.352,25970.83636
19066.36958,26756.73543
18140.2783,25457.10787
16508.34486,23166.93873
14865.54627,20861.522
13738.8382,19280.35944
13155.81769,18462.17927
12857.80129,18043.95881
12729.75522,17864.26572
12940.19595,18159.58712
13571.25441,19045.18121
14566.13188,20441.33967
15800.74125,22173.92522
16584.35238,23273.60366
17273.24199,24240.35494
17868.18225,25075.26265
18268.15548,25636.56395
18611.66501,26118.62707
19117.11708,26827.95179
19399.35908,27224.0353
19629.54166,27547.06137
19754.35675,27722.22027
19623.01955,27537.90858
19261.56828,27030.66697
19080.608,26776.71688
19505.9923,27373.67872
18584.85283,26081.00027
16858.89553,23658.88301
15113.67513,21209.73293
14134.36236,19835.41716
13536.85562,18996.90777
13125.84541,18420.11777
12936.34426,18154.18187
13119.8242,18411.66792
13813.68833,19385.40016
14903.04295,20914.14287
16206.24214,22742.98374
16948.46105,23784.57453
17751.06102,24910.90092
18519.84003,25989.76474
19072.74055,26765.67612
19437.81372,27278.0005
19877.26005,27894.69626
20216.51324,28370.78626
20482.19938,28743.63615
20471.9482,28729.25019
20199.23514,28346.53909
19718.78099,27672.29512
19412.07129,27241.87494
19852.70095,27860.23131
18929.14167,26564.15703
17116.6051,24020.539
15461.91359,21698.43239
14383.03612,20184.39276
13630.70297,19128.60818
13253.36336,18599.06972
13079.06993,18354.47553
13279.2471,18635.39358
13928.84671,19547.00734
14890.46914,20896.49745
16068.2205,22549.29146
16767.91185,23531.20132
17466.61647,24511.72646
18072.80751,25362.42294
18438.97832,25876.2877
18636.5548,26153.55609
18936.1104,26573.93659
19059.74651,26747.44097
19056.35859,26742.68654
19084.69947,26782.45863
18796.78844,26378.41951
18331.01789,25724.78174
18343.09697,25741.73288
18991.49674,26651.66285
18253.56276,25616.0853
16632.34312,23340.95134
15034.1699,21098.15949
13942.56094,19566.25318
13494.29308,18937.17775
13203.58396,18529.21193
13081.7391,18358.2213
13287.06628,18646.36661
13889.72999,19492.11301
14723.76414,20662.55246
15773.84063,22136.17431
16466.8872,23108.75924
17084.98627,23976.16681
17648.39995,24766.83179
18033.27086,25306.93929
18295.03755,25674.28883
18637.19365,26154.45262
18882.45639,26498.64137
19042.49501,26723.23112
18986.50621,26644.65941
18813.93583,26402.48325
18331.58818,25725.58204
18187.30958,25523.10909
18701.76634,26245.07051
18073.37043,25363.2129
16675.82452,23401.97084
15244.81489,21393.76755
14102.05101,19790.07312
13397.36979,18801.16073
13048.56996,18311.67348
12795.91145,17957.10588
12791.04104,17950.271
13041.92121,18302.34297
13127.98765,18423.12407
13820.18051,19394.51094
14732.29463,20674.5237
15391.76356,21599.98754
15999.28223,22452.54714
16381.38532,22988.77042
16690.43409,23422.47314
16960.63351,23801.65671
17238.72949,24191.92192
17436.03563,24468.81093
17640.30838,24755.47651
17802.13943,24982.58165
17617.41083,24723.3433
17457.86427,24499.44409
17916.17288,25142.61017
17433.55356,24465.32772
16264.12269,22824.21024
14863.77193,20859.032
13830.1591,19408.51437
13237.48763,18576.79056
12863.99148,18052.64579
12580.00843,17654.11899
12470.09324,17499.86982
12540.03854,17598.02736
12377.27017,17369.60683
12949.98804,18173.32883
13724.46818,19260.19332
14434.38894,20256.45859
14757.12918,20709.37519
15109.42209,21203.76444
15386.06366,21591.9886
15587.62804,21874.8534
15770.98665,22132.16919
15973.27572,22416.05098
16291.50609,22862.63866
16446.68255,23080.4051
16511.91705,23171.95175
16504.68447,23161.80192
17281.68081,24252.19753
16850.8098,23647.53593
15517.10389,21775.88353
14086.58044,19768.36252
13044.38279,18305.79743
12767.50748,17917.24525
12460.65738,17486.62804
12387.13921,17383.45652
12683.25541,17799.01034
13296.45605,18659.54371
14291.89402,20056.48876
15636.98605,21944.11983
16527.7696,23194.19839
17117.63416,24021.98313
17605.70472,24706.91556
17989.66821,25245.74963
18167.06854,25494.70388
18477.27214,25930.02722
18578.98558,26072.76648
18682.38387,26217.87019
18646.68798,26167.77646
18476.35062,25928.73401
18133.48586,25447.57572
18107.59566,25411.24278
18723.77278,26275.95318
17930.14957,25162.22432
16390.68968,23001.82766
14799.75925,20769.19998
13807.70221,19376.99955
13381.35835,18778.69112
13035.49067,18293.3187
12856.23186,18041.75636
13074.34906,18347.85051
13719.83546,19253.69201
14701.21683,20630.91076
15884.15535,22290.98416
16488.77676,23139.47789
17239.00165,24192.30385
17521.46771,24588.70179
17829.98895,25021.6642
18038.7794,25314.66968
18374.42406,25785.69565
18593.17277,26092.67603
18715.00489,26263.64879
18812.31799,26400.21286
18656.09371,26180.97597
18308.75764,25693.54288
18220.40783,25569.55742
18927.72607,26562.17046
18205.81181,25549.07414
16639.7273,23351.31391
15044.55321,21112.73088
14112.26811,19804.41125
13598.73384,19083.7444
13209.33322,18537.28014
13029.62328,18285.0847
13268.63158,18620.49633
13882.45289,19481.90072
14901.08623,20911.3969
16063.5993,22542.80632
16774.91133,23541.02402
17415.01743,24439.3151
18127.18467,25438.73296
18603.40362,26107.03347
18908.89087,26535.73814
19488.97046,27349.79117
19945.20328,27990.0442
20304.16906,28493.7978
20462.38943,28715.83591
20319.80947,28515.74673
19852.95982,27860.59461
19484.3594,27343.32026
19846.32203,27851.27948
18980.6561,26636.44966
17247.04164,24203.58675
15572.38767,21853.46587
14505.52209,20356.28311
13906.94732,19516.27491
13427.49335,18843.43454
13229.06716,18564.97372
13428.83496,18845.31728
14088.87839,19771.58736
15140.65757,21247.59866
16197.21212,22730.31148
16851.6038,23648.65018
17573.71684,24662.02547
18288.38287,25664.95
18703.77526,26247.88973
19018.53922,26689.61283
19428.96612,27265.58426
19596.33396,27500.45944
19679.11693,27616.63269
19593.33013,27496.24402
19133.93979,26851.5599
18516.66534,25985.30955
18283.59946,25658.23722
18750.76383,26313.831
18148.23771,25468.27769
16577.28726,23263.68884
14994.87108,21043.00962
13980.75927,19619.85869
13490.85033,18932.34638
13065.31641,18335.17456
12925.80287,18139.38864
13151.28906,18455.82404
13795.41869,19359.76152
14812.08934,20786.50338
15909.99976,22327.25284
16577.04679,23263.35138
17133.20131,24043.82925
17652.74599,24772.93079
17880.14106,25092.04502
17747.04823,24905.26958
17952.28424,25193.28695
18073.00274,25362.6969
18140.52782,25457.45803
18079.80614,25372.24444
17832.19252,25024.75658
17444.30077,24480.40978
17405.6639,24426.18885
17998.94092,25258.76247
17658.13676,24780.49591
16413.79639,23034.2544
15020.53928,21079.03101
13951.4521,19578.73057
13357.66376,18745.43939
13026.59261,18280.83163
12803.71545,17968.05761
12827.67454,18001.68053
13019.53105,18270.92181
13080.99035,18357.17054
13799.26593,19365.16053
14518.66193,20374.72286
15184.57465,21309.22957
15721.27293,22062.40357
16058.80262,22536.07491
16235.36201,22783.84903
