region,CA_N,CA_S
2347,14568.59873,20444.80153
2348,15557.85977,21833.07819
2349,16202.76421,22738.103
2350,15640.77784,21949.44102
2351,14663.47541,20577.94645
2352,13580.17699,19057.70268
2353,12657.16001,17762.38944
2354,12110.89115,16995.7846
2355,11754.74185,16495.98349
2356,11579.82341,16250.51219
2357,11565.44795,16230.33843
2358,11786.42033,16540.43939
2359,12100.83059,16981.66613
2360,12329.81482,17303.0105
2361,12910.61532,18118.07523
2362,13283.01961,18640.68772
2363,13447.21121,18871.10554
2364,13576.01912,19051.86776
2365,13617.66585,19110.31257
2366,13600.57238,19086.32451
2367,13521.02276,18974.68877
2368,13543.0986,19005.66884
2369,13628.48723,19125.49873
2370,13760.89161,19311.30803
2371,13976.57704,19613.98957
2372,14988.69164,21034.33771
2373,15705.48869,22040.25281
2374,15167.76199,21285.63557
2375,14162.28995,19874.60925
2376,13115.79806,18406.01785
2377,12554.57657,17618.42927
2378,12057.24895,16920.50597
2379,11811.29619,16575.34886
2380,11858.83886,16642.06773
2381,12199.65439,17120.35024
2382,12923.05973,18135.53905
2383,14133.90799,19834.77951
2384,15131.71451,21235.04845
2385,15886.21792,22293.87866
2386,16366.17038,22967.41857
2387,16687.90334,23418.92161
2388,16866.10977,23669.0071
2389,16873.05475,23678.75331
2390,16993.51122,23847.79556
2391,16901.37899,23718.50205
2392,16758.47821,23517.96265
2393,16577.36939,23263.80411
2394,16391.29885,23002.68255
2395,16186.12597,22714.75377
2396,16980.47121,23829.49589
2397,17513.25677,24577.179
2398,16606.40402,23304.54977
2399,15232.47769,21376.45416
2400,13944.47112,19568.93381
2401,13337.92484,18717.73883
2402,12766.09887,17915.26848
2403,12416.00537,17423.96576
2404,12352.03113,17334.18769
2405,12625.24217,17717.59763
2406,13373.47307,18767.62533
2407,14503.14683,20352.94978
2408,15468.21355,21707.27342
2409,16096.37228,22588.79819
2410,16572.40096,23256.83167
2411,16859.76403,23660.10182
2412,16933.45847,23763.52071
2413,16788.30756,23559.82358
2414,16836.70678,23627.74449
2415,16636.00156,23346.08539
2416,16389.99554,23000.85355
2417,16318.31745,22900.2643
2418,16272.12077,22835.43433
2419,16274.0724,22838.17314
2420,17110.86163,24012.47893
2421,17436.13143,24468.94537
2422,16604.94723,23302.50539
2423,15238.09437,21384.33632
2424,13873.83238,19469.80314
2425,13238.39631,18578.06575
2426,12840.78867,18020.0842
2427,12514.37534,17562.01298
2428,12454.26613,17477.65889
2429,12748.12713,17890.04789
2430,13512.33153,18962.49196
2431,14695.92896,20623.49004
2432,15646.92078,21958.0617
2433,16116.61405,22617.20442
2434,16493.88115,23146.64112
2435,16770.54864,23534.90166
2436,16743.07757,23496.3502
2437,16659.92899,23379.66388
2438,16500.00438,23155.23415
2439,16247.34536,22800.66582
2440,16065.67693,22545.72195
2441,15886.31072,22294.00889
2442,15837.57207,22225.61165
2443,15985.4274,22433.104
2444,16887.19968,23698.60356
2445,17359.97922,24362.07738
2446,16604.44234,23301.79685
2447,15317.2398,21495.40484
2448,14027.14593,19684.95527
2449,13370.60813,18763.60483
2450,12786.27985,17943.5894
2451,12499.72836,17541.45819
2452,12428.78749,17441.90352
2453,12649.98446,17752.31966
2454,13470.98435,18904.46751
2455,14690.56044,20615.95615
2456,15555.62104,21829.93648
2457,16103.37076,22598.61947
2458,16467.47828,23109.58873
2459,16668.45514,23391.62903
2460,16546.37621,23220.30991
2461,16301.04455,22876.02443
2462,16098.98137,22592.45965
2463,15972.43911,22414.87692
2464,15873.18375,22275.58719
2465,15917.05213,22337.14976
2466,15954.30445,22389.4277
2467,16219.38836,22761.43245
2468,17188.46583,24121.38456
2469,17428.5076,24458.24649
2470,16659.57052,23379.16083
2471,15349.69312,21540.94812
2472,14050.71188,19718.02648
2473,13266.01408,18616.82307
2474,12792.26514,17951.98885
2475,12447.00611,17467.47056
2476,12391.33777,17389.34856
2477,12656.58174,17761.57793
2478,13322.74119,18696.4309
2479,14508.9673,20361.11793
2480,15379.9526,21583.41266
2481,15977.13926,22421.47287
2482,16381.07661,22988.33719
2483,16673.30792,23398.43917
2484,16694.91694,23428.76412
2485,16615.34758,23317.10069
2486,16507.63506,23165.94263
2487,16344.02528,22936.34131
2488,16196.69037,22729.57929
2489,15932.30237,22358.55114
2490,15826.46632,22210.02642
2491,15895.63842,22307.0989
2492,16627.10969,23333.60702
2493,17114.73123,24017.90932
2494,16548.00346,23222.59351
2495,15499.59503,21751.31253
2496,14297.33112,20064.11889
2497,13522.84874,18977.25125
2498,12910.28125,18117.60642
2499,12546.5659,17607.18751
2500,12387.78986,17384.36962
2501,12396.81185,17397.0306
2502,12757.2661,17902.87304
2503,12829.05812,18003.62217
2504,13453.10079,18879.37067
2505,14090.27788,19773.55132
2506,14431.04271,20251.76267
2507,14603.79972,20494.20073
2508,14532.44116,20394.0599
2509,14350.94867,20139.36294
2510,14077.73275,19755.94615
2511,13752.5419,19299.5905
2512,13643.34181,19146.34486
2513,13642.70987,19145.45803
2514,13791.55979,19354.34615
2515,14127.41682,19825.67014
2516,15100.59365,21191.37508
2517,15907.23534,22323.3734
2518,15452.8909,21685.77042
2519,14528.22762,20388.14683
2520,13563.12412,19033.77159
2521,12784.23051,17940.71347
2522,12297.11703,17257.12416
2523,11975.63051,16805.96696
2524,11833.22605,16606.12406
2525,11833.16775,16606.04225
2526,12089.10723,16965.21419
2527,12069.13633,16937.18808
2528,12453.66805,17476.81958
2529,13073.12773,18346.13656
2530,13452.19163,18878.0948
2531,13620.97908,19114.96219
2532,13664.14897,19175.54453
2533,13461.51674,18891.18116
2534,13406.11654,18813.43545
2535,13364.95748,18755.675
2536,13371.30194,18764.57848
2537,13512.59613,18962.86328
2538,13728.6506,19266.06271
2539,14133.36817,19834.02196
2540,15101.30935,21192.37946
2541,15887.01623,22294.99897
2542,15297.9806,21468.3775
2543,14200.29001,19927.93653
2544,13126.0004,18420.33527
2545,12473.63523,17504.84047
2546,12001.9392,16842.88719
2547,11766.43746,16512.39649
2548,11787.05959,16541.3365
2549,12117.7708,17005.43913
2550,13065.62898,18335.61321
2551,14166.22609,19880.13303
2552,15219.7375,21358.57526
2553,15650.33327,21962.85062
2554,15978.36078,22423.18708
2555,16242.44614,22793.79052
2556,16432.30489,23060.22826
2557,16420.25035,23043.31155
2558,16391.67615,23003.21203
2559,16359.77922,22958.44957
2560,16338.99341,22929.27985
2561,16270.58996,22833.28607
2562,16146.18165,22658.69802
2563,16074.188,22557.66594
2564,16873.98583,23680.05994
2565,17435.58573,24468.17956
2566,16578.9872,23266.07445
2567,15140.41021,21247.25153
2568,13820.06292,19394.34592
2569,13087.81329,18366.74549
2570,12576.86639,17649.70961
2571,12185.63009,17100.66927
2572,12116.08098,17003.06772
2573,12368.46663,17357.25242
2574,13153.61853,18459.09309
2575,14256.01264,20006.13472
2576,15289.28556,21456.17533
2577,15791.51436,22160.9767
2578,16181.74866,22708.61088
2579,16611.38156,23311.53499
2580,16919.07173,23743.33111
2581,16948.07198,23784.02853
2582,17030.15892,23899.225
2583,16990.88352,23844.10798
2584,16938.55405,23770.67156
2585,16778.08792,23545.48188
2586,16563.9565,23244.98117
2587,16391.13418,23002.45145
2588,17049.56025,23926.45181
2589,17654.12953,24774.87238
2590,16797.74701,23573.07041
2591,15352.12438,21544.36001
2592,13948.14886,19574.09497
2593,13015.17065,18264.80265
2594,12615.0837,17703.34177
2595,12250.68432,17191.96295
2596,12189.36941,17105.91684
2597,12432.48331,17447.09004
2598,13218.44525,18550.06748
2599,14276.90096,20035.44829
2600,15260.02356,21415.11058
2601,15895.93235,22307.51137
2602,16309.42194,22887.78082
2603,16769.56372,23533.51947
2604,17027.01107,23894.80748
2605,17041.13284,23914.62522
2606,17299.02541,24276.53803
2607,17195.06529,24130.64589
2608,17114.39325,24017.43501
2609,16978.54717,23826.7958
2610,16792.02988,23565.0473
2611,16520.82408,23184.45141
2612,17012.01927,23873.76878
2613,17689.9974,24825.20746
2614,16837.48759,23628.84024
2615,15497.46766,21748.32709
2616,14104.18833,19793.07251
2617,13317.40266,18688.93909
2618,12661.87671,17769.00861
2619,12319.31697,17288.27837
2620,12252.30447,17194.23657
2621,12472.67735,17503.49623
2622,13323.2816,18697.18927
2623,14323.93024,20101.44669
2624,15533.14217,21798.39081
2625,15983.88342,22430.93727
2626,16484.71421,23133.77673
2627,16948.78672,23785.03156
2628,17179.35439,24108.59805
2629,17310.20948,24292.23315
2630,17550.70485,24629.73165
2631,17531.55272,24602.85457
2632,17528.10877,24598.02151
2633,17475.28035,24523.88489
2634,17268.79689,24234.11691
2635,16982.04023,23831.69777
2636,17369.42855,24375.33808
2637,17995.50983,25253.94745
2638,17307.2477,24288.07675
2639,15872.53613,22274.67836
2640,14419.59599,20235.69895
2641,13498.40687,18942.95083
2642,12778.84986,17933.16255
2643,12366.07642,17353.89812
2644,12170.18983,17079.00122
2645,12412.45891,17418.98885
2646,13165.08747,18475.18799
2647,14214.65711,19948.09856
2648,15250.79357,21402.15771
2649,16035.58835,22503.49722
2650,16794.75486,23568.87139
2651,17528.76088,24598.93664
2652,18062.55287,25348.03211
2653,18453.3379,25896.43917
2654,18849.56502,26452.48338
2655,19025.92191,26699.97331
2656,19172.67526,26905.91921
2657,19169.68594,26901.72415
2658,18850.53542,26453.84519
2659,18315.40362,25702.86949
2660,18215.68082,25562.92378
2661,18501.31635,25963.76959
2662,17752.03439,24912.26689
2663,16454.91972,23091.96471
2664,14948.54195,20977.99376
2665,13883.96909,19484.02846
2666,13098.53871,18381.79699
2667,12605.60747,17690.04333
2668,12352.85379,17335.34217
2669,12314.3832,17281.35458
2670,12552.53286,17615.56123
2671,12663.72089,17771.59663
2672,13297.67816,18661.25876
2673,14282.22693,20042.92247
2674,15194.42776,21323.05691
2675,15940.42933,22369.95609
2676,16523.61396,23188.36657
2677,16913.67533,23735.75809
2678,17239.50134,24193.0051
2679,17502.9878,24562.76807
2680,17839.16111,25034.53593
2681,18061.58137,25346.66875
2682,18062.5177,25347.98275
2683,17866.83232,25073.36823
2684,17957.26173,25200.27209
2685,18206.88201,25550.576
2686,17477.12772,24526.4774
2687,16185.97089,22714.53614
2688,14839.21523,20824.57042
2689,13840.98534,19423.70734
2690,13196.03082,18518.61225
2691,12679.56815,17793.83584
2692,12376.00255,17367.82792
2693,12295.92176,17255.44677
2694,12420.47031,17430.23163
2695,12351.3544,17333.23802
2696,12764.18707,17912.58556
2697,13572.16067,19046.45301
2698,14280.28515,20040.19749
2699,14998.42121,21047.99168
2700,15549.3237,21821.09911
2701,15950.8706,22384.60882
2702,16304.72271,22881.18617
2703,16629.04223,23336.31904
2704,16917.98862,23741.81114
2705,17151.47614,24069.47518
2706,17334.40807,24326.19218
2707,17373.33998,24380.82717
2708,17547.86821,24625.75086
2709,17882.64354,25095.55687
2710,16989.26673,23841.83906
2711,15520.2347,21780.27715
2712,14075.25804,19752.47327
2713,13165.39748,18475.62305
2714,12587.82321,17665.08585
2715,12390.43321,17388.07914
2716,12287.2893,17243.33243
2717,12600.84317,17683.35737
2718,13480.28604,18917.52101
2719,14634.41763,20537.16829
2720,15728.49221,22072.53473
2721,16248.06159,22801.67095
2722,16836.07367,23626.85602
2723,17197.2173,24133.6659
2724,17373.55637,24381.13084
2725,17446.85697,24483.99702
2726,17532.76753,24604.55937
2727,17460.93403,24503.75202
2728,17338.01637,24331.25588
2729,17203.9265,24143.08125
2730,17088.79881,23981.51712
2731,16997.01169,23852.70793
2732,17391.1012,24405.75233
2733,17774.41338,24943.67238
2734,16819.93581,23604.209
2735,15443.31794,21672.33623
2736,14061.32767,19732.92413
2737,13284.65095,18642.97707
2738,12880.53485,18075.86189
2739,12519.98763,17569.88897
2740,12408.16451,17412.96231
2741,12433.53322,17448.56343
2742,13178.57272,18494.11248
2743,14258.68337,20009.88269
2744,15301.0419,21472.67357
2745,15905.99393,22321.63127
2746,16383.07343,22991.13943
2747,16866.9462,23670.18089
2748,17095.10969,23990.37349
2749,17241.66258,24196.03806
2750,17371.27447,24377.92853
2751,17308.99585,24290.53001
2752,17173.53928,24100.43742
2753,17005.51427,23864.64001
2754,16827.7567,23615.18443
2755,16685.50129,23415.55071
2756,17246.03668,24202.17645
2757,17913.78919,25139.26503
2758,17118.32282,24022.94956
2759,15618.47459,21918.14182
2760,14151.80707,19859.89813
2761,13297.97744,18661.67876
2762,12826.93503,18000.64274
2763,12575.35522,17647.58892
2764,12273.53409,17224.02911
2765,12493.31699,17532.46081
2766,13385.96367,18785.15398
2767,14452.86205,20282.38279
2768,15536.44119,21803.02048
2769,16250.77677,22805.48128
2770,16784.38062,23554.31273
2771,17147.60398,24064.04119
2772,17480.48084,24531.18299
2773,17688.49882,24823.10442
2774,17923.75895,25153.25606
2775,17853.51518,25054.67967
2776,17742.31133,24898.62206
2777,17488.40947,24542.3096
2778,16969.81286,23814.53853
2779,16930.15943,23758.89101
2780,17401.34338,24420.12565
2781,17778.11813,24948.87143
2782,16888.0786,23699.83699
2783,15526.96037,21789.7156
2784,14333.74248,20115.21667
2785,13485.82202,18925.28991
2786,12893.67372,18094.30028
2787,12540.9552,17599.31375
2788,12392.68574,17391.24023
2789,12689.80093,17808.19598
2790,13546.07917,19009.85161
2791,14595.74428,20482.89616
2792,15635.86892,21942.5521
2793,16233.42922,22781.13665
2794,16570.33775,23253.93627
2795,16859.79749,23660.14878
2796,16918.25956,23742.19135
2797,16807.39246,23586.60632
2798,16879.81795,23688.24444
2799,16558.69554,23237.59822
2800,16391.1724,23002.50509
2801,16279.03455,22845.13677
2802,16131.89307,22638.64618
2803,16036.18251,22504.33104
2804,16720.82175,23465.11757
2805,17570.6395,24657.70688
2806,16914.04169,23736.27223
2807,15499.60881,21751.33187
2808,14120.78601,19816.36482
2809,13324.17884,18698.44842
2810,12758.83078,17905.06882
2811,12417.45381,17425.99843
2812,12309.68068,17274.75532
2813,12609.83094,17695.97032
2814,13418.1296,18830.29395
2815,14432.36123,20253.61302
2816,15439.59389,21667.1101
2817,15983.6738,22430.6431
2818,16412.70663,23032.7251
2819,16790.31676,23562.64319
2820,16894.28377,23708.545
2821,16876.61826,23683.75416
2822,16969.88399,23814.63836
2823,16861.43377,23662.44505
2824,16705.77427,23444.00073
2825,16558.44818,23237.25108
2826,16337.43827,22927.09745
2827,16083.17497,22570.27778
2828,16490.23629,23141.52612
2829,17318.74488,24304.21129
2830,16803.98403,23581.82312
2831,15789.523,22158.18212
2832,14552.98051,20422.88374
2833,13538.07026,18998.61233
2834,12974.89126,18208.27668
2835,12602.70107,17685.96464
2836,12366.28418,17354.18967
2837,12407.41095,17411.90481
2838,12725.44178,17858.21247
2839,12874.52313,18067.42536
2840,13460.25197,18889.40626
2841,14255.9168,20006.00022
2842,14925.46527,20945.60917
2843,15379.11283,21582.23418
2844,15608.92155,21904.73559
2845,15713.29365,22051.20588
2846,15639.21576,21947.24888
2847,15493.99399,21743.45232
2848,15525.68148,21787.92088
2849,15704.73075,22039.18916
2850,15807.65643,22183.62962
2851,15867.0898,22267.03527
2852,16209.09171,22746.98267
2853,16895.12362,23709.7236
2854,16416.41736,23037.93253
2855,15329.92823,21513.2111
2856,14224.2804,19961.60338
2857,13307.57645,18675.1495
2858,12757.31849,17902.94656
2859,12353.35985,17336.05235
2860,12119.90461,17008.43361
2861,12056.78599,16919.85627
2862,12182.18098,17095.82897
2863,12112.1859,16997.60158
2864,12500.24412,17542.18198
2865,13249.42103,18593.53726
2866,13931.34209,19550.50923
2867,14271.3365,20027.63941
2868,14669.03784,20585.75246
2869,14897.53759,20906.41694
2870,15146.52454,21255.83206
2871,15345.08,21534.4743
2872,15563.87204,21841.51549
2873,15819.40321,22200.11442
2874,16038.29234,22507.29186
2875,16183.29209,22710.77685
2876,16601.3532,23297.46172
2877,17230.58785,24180.49638
2878,16519.75662,23182.95339
2879,15157.40672,21271.10355
2880,13839.81583,19422.06611
2881,13034.37416,18291.75185
2882,12510.98832,17557.25982
2883,12204.66923,17127.3878
2884,12138.56274,17034.61744
2885,12454.32028,17477.73489
2886,13382.15902,18779.81474
2887,14268.96571,20024.31238
2888,15493.21663,21742.36143
2889,16240.52453,22791.09383
2890,16866.2762,23669.24066
2891,17503.00604,24562.79367
2892,17920.1277,25148.16015
2893,18187.04554,25522.73854
2894,18461.6836,25908.15109
2895,18513.85541,25981.36624
2896,18444.58521,25884.1561
2897,18252.04818,25613.95981
2898,18007.04105,25270.12976
2899,17766.67593,24932.81406
2900,18085.35878,25380.03672
2901,18527.7348,26000.84384
2902,17597.19932,24694.97954
2903,16005.84603,22461.75843
2904,14480.6756,20321.41485
2905,13548.24223,19012.88713
2906,12912.46194,18120.66667
2907,12683.39981,17799.21299
2908,12556.21501,17620.72857
2909,12837.56948,18015.56656
2910,13594.26583,19077.47423
2911,14593.10263,20479.189
2912,15720.67247,22061.56093
2913,16328.42339,22914.44645
2914,16720.14972,23464.17448
2915,17135.19387,24046.6255
2916,17210.45048,24152.23666
2917,17190.44134,24124.15688
2918,17245.45934,24201.36623
2919,17175.54544,24103.25277
2920,17065.49832,23948.81845
2921,16957.45032,23797.1896
2922,16847.72946,23643.21315
2923,16874.43473,23680.68991
2924,17388.86309,24402.61149
2925,17986.20275,25240.88638
2926,17228.90321,24178.13224
2927,15789.97401,22158.81504
2928,14373.50084,20171.01145
2929,13498.84799,18943.56987
2930,13059.61009,18327.16661
2931,12752.64868,17896.3932
2932,12629.81836,17724.01962
2933,12872.56841,18064.6822
2934,13630.06795,19127.71703
2935,14687.11605,20611.12247
2936,15775.86391,22139.01368
2937,16347.89278,22941.76876
2938,16824.5172,23610.63829
2939,17160.98736,24082.82272
2940,17262.36023,24225.08405
2941,17182.21747,24112.61594
2942,17292.50475,24267.38728
2943,17173.67791,24100.63197
2944,17025.27471,23892.37075
2945,16881.62962,23690.78684
2946,16780.09739,23548.30187
2947,16774.9917,23541.13682
2948,17370.02717,24376.17814
2949,18025.56452,25296.12462
2950,17260.15973,24221.99599
2951,15830.66662,22215.92091
2952,14420.15071,20236.47742
2953,13580.13258,19057.64037
2954,13168.95649,18480.61757
2955,12823.39406,17995.67352
2956,12707.6631,17833.26281
2957,12945.09979,18166.46891
2958,13607.30021,19095.76598
2959,14583.38272,20465.54859
2960,15764.16395,22122.59457
2961,16397.57925,23011.49612
2962,16842.65415,23636.09072
2963,17134.6466,24045.8575
2964,17295.92208,24272.18297
2965,17302.33495,24281.18246
2966,17376.83808,24385.73622
2967,17270.48554,24236.48668
2968,17166.76637,24090.93268
2969,17026.20941,23893.68247
2970,16855.53136,23654.16191
2971,16750.81083,23507.20266
2972,17264.52679,24228.12449
2973,18025.36774,25295.84847
2974,17302.03691,24280.76421
2975,15889.82386,22298.93904
2976,14515.82728,20370.74486
2977,13583.60179,19062.50888
2978,13009.54716,18256.91094
2979,12893.34485,18093.83877
2980,12791.21385,17950.51351
2981,12895.18917,18096.42698
2982,13559.58633,19028.80685
2983,14657.2125,20569.1574
2984,15784.08465,22150.55023
2985,16371.75372,22975.25394
2986,16773.23304,23538.66881
2987,16990.18534,23843.12819
2988,17077.4222,23965.55179
2989,17016.65574,23880.27535
2990,17112.29385,24014.48882
2991,17083.46355,23974.02991
2992,16975.68606,23822.78067
2993,16798.03711,23573.47752
2994,16622.4756,23327.10378
2995,16459.43884,23098.30661
2996,16767.81817,23531.06986
2997,17611.73701,24715.38096
2998,17136.64143,24048.65693
2999,15989.77898,22439.21078
3000,14642.73216,20548.83646
3001,13644.91625,19148.55435
3002,12977.5064,18211.94664
3003,12733.08091,17868.93282
3004,12539.12057,17596.73913
3005,12568.36179,17637.77471
3006,12873.31438,18065.72906
3007,13071.92276,18344.44557
3008,13661.88516,19172.36762
3009,14300.43265,20068.47142
3010,14842.97751,20829.8502
3011,15249.74495,21400.68613
3012,15389.16602,21596.34229
3013,15415.60021,21633.43864
3014,15419.92785,21639.51182
3015,15432.58036,21657.26769
3016,15443.48534,21672.57116
3017,15520.36975,21780.46667
3018,15558.20822,21833.56719
3019,15605.30991,21899.66721
3020,15866.56518,22266.29904
3021,16597.89736,23292.61197
3022,16172.55169,22695.70434
3023,15229.12374,21371.74741
3024,14109.00308,19799.82928
3025,13158.19061,18465.5093
3026,12642.07749,17741.22343
3027,12244.17738,17182.83144
3028,12038.80971,16894.62931
3029,11997.75156,16837.01047
3030,12144.81545,17043.39216
3031,12044.7764,16903.00264
3032,12576.06678,17648.58748
3033,13184.17708,18501.97734
3034,13772.15757,19327.1181
3035,14249.21459,19996.5947
3036,14576.07557,20455.29412
3037,14736.95691,20681.0665
3038,14882.42465,20885.20823
3039,15019.83449,21078.04194
3040,15211.73147,21347.34002
3041,15468.81705,21708.12034
3042,15723.01055,22064.84207
3043,15950.91747,22384.67459
3044,16323.76666,22907.91144
3045,17127.98226,24036.50511
3046,16522.65172,23187.01622
3047,15141.06934,21248.17652
3048,13881.55847,19480.64554
3049,13094.90564,18376.69852
3050,12528.86869,17582.35219
3051,12219.03811,17147.55232
3052,12158.88121,17063.1313
3053,12404.67397,17408.06387
3054,13167.59685,18478.70952
3055,14295.17662,20061.09538
3056,15538.24112,21805.54641
3057,16299.7586,22874.21979
3058,17004.49564,23863.21052
3059,17638.07049,24752.33597
3060,18116.67771,25423.98805
3061,18434.89058,25870.55117
3062,18717.48809,26267.13359
3063,18942.34247,26582.68234
3064,19053.99632,26739.37146
3065,19019.87362,26691.48546
3066,18867.24196,26477.29025
3067,18547.48955,26028.56662
3068,18506.352,25970.83636
3069,19066.36958,26756.73543
3070,18140.2783,25457.10787
3071,16508.34486,23166.93873
3072,14865.54627,20861.522
3073,13738.8382,19280.35944
3074,13155.81769,18462.17927
3075,12857.80129,18043.95881
3076,12729.75522,17864.26572
3077,12940.19595,18159.58712
3078,13571.25441,19045.18121
3079,14566.13188,20441.33967
3080,15800.74125,22173.92522
3081,16584.35238,23273.60366
3082,17273.24199,24240.35494
3083,17868.18225,25075.26265
3084,18268.15548,25636.56395
3085,18611.66501,26118.62707
3086,19117.11708,26827.95179
3087,19399.35908,27224.0353
3088,19629.54166,27547.06137
3089,19754.35675,27722.22027
3090,19623.01955,27537.90858
3091,19261.56828,27030.66697
3092,19080.608,26776.71688
3093,19505.9923,27373.67872
3094,18584.85283,26081.00027
3095,16858.89553,23658.88301
3096,15113.67513,21209.73293
3097,14134.36236,19835.41716
3098,13536.85562,18996.90777
3099,13125.84541,18420.11777
3100,12936.34426,18154.18187
3101,13119.8242,18411.66792
3102,13813.68833,19385.40016
3103,14903.04295,20914.14287
3104,16206.24214,22742.98374
3105,16948.46105,23784.57453
3106,17751.06102,24910.90092
3107,18519.84003,25989.76474
3108,19072.74055,26765.67612
3109,19437.81372,27278.0005
3110,19877.26005,27894.69626
3111,20216.51324,28370.78626
3112,20482.19938,28743.63615
3113,20471.9482,28729.25019
3114,20199.23514,28346.53909
3115,19718.78099,27672.29512
3116,19412.07129,27241.87494
3117,19852.70095,27860.23131
3118,18929.14167,26564.15703
3119,17116.6051,24020.539
3120,15461.91359,21698.43239
3121,14383.03612,20184.39276
3122,13630.70297,19128.60818
3123,13253.36336,18599.06972
3124,13079.06993,18354.47553
3125,13279.2471,18635.39358
3126,13928.84671,19547.00734
3127,14890.46914,20896.49745
3128,16068.2205,22549.29146
3129,16767.91185,23531.20132
3130,17466.61647,24511.72646
3131,18072.80751,25362.42294
3132,18438.97832,25876.2877
3133,18636.5548,26153.55609
3134,18936.1104,26573.93659
3135,19059.74651,26747.44097
3136,19056.35859,26742.68654
3137,19084.69947,26782.45863
3138,18796.78844,26378.41951
3139,18331.01789,25724.78174
3140,18343.09697,25741.73288
3141,18991.49674,26651.66285
3142,18253.56276,25616.0853
3143,16632.34312,23340.95134
3144,15034.1699,21098.15949
3145,13942.56094,19566.25318
3146,13494.29308,18937.17775
3147,13203.58396,18529.21193
3148,13081.7391,18358.2213
3149,13287.06628,18646.36661
3150,13889.72999,19492.11301
3151,14723.76414,20662.55246
3152,15773.84063,22136.17431
3153,16466.8872,23108.75924
3154,17084.98627,23976.16681
3155,17648.39995,24766.83179
3156,18033.27086,25306.93929
3157,18295.03755,25674.28883
3158,18637.19365,26154.45262
3159,18882.45639,26498.64137
3160,19042.49501,26723.23112
3161,18986.50621,26644.65941
3162,18813.93583,26402.48325
3163,18331.58818,25725.58204
3164,18187.30958,25523.10909
3165,18701.76634,26245.07051
3166,18073.37043,25363.2129
3167,16675.82452,23401.97084
3168,15244.81489,21393.76755
3169,14102.05101,19790.07312
3170,13397.36979,18801.16073
3171,13048.56996,18311.67348
3172,12795.91145,17957.10588
3173,12791.04104,17950.271
3174,13041.92121,18302.34297
3175,13127.98765,18423.12407
3176,13820.18051,19394.51094
3177,14732.29463,20674.5237
3178,15391.76356,21599.98754
3179,15999.28223,22452.54714
3180,16381.38532,22988.77042
3181,16690.43409,23422.47314
3182,16960.63351,23801.65671
3183,17238.72949,24191.92192
3184,17436.03563,24468.81093
3185,17640.30838,24755.47651
3186,17802.13943,24982.58165
3187,17617.41083,24723.3433
3188,17457.86427,24499.44409
3189,17916.17288,25142.61017
3190,17433.55356,24465.32772
3191,16264.12269,22824.21024
3192,14863.77193,20859.032
3193,13830.1591,19408.51437
3194,13237.48763,18576.79056
3195,12863.99148,18052.64579
3196,12580.00843,17654.11899
3197,12470.09324,17499.86982
3198,12540.03854,17598.02736
3199,12377.27017,17369.60683
3200,12949.98804,18173.32883
3201,13724.46818,19260.19332
3202,14434.38894,20256.45859
3203,14757.12918,20709.37519
3204,15109.42209,21203.76444
3205,15386.06366,21591.9886
3206,15587.62804,21874.8534
3207,15770.98665,22132.16919
3208,15973.27572,22416.05098
3209,16291.50609,22862.63866
3210,16446.68255,23080.4051
3211,16511.91705,23171.95175
3212,16504.68447,23161.80192
3213,17281.68081,24252.19753
3214,16850.8098,23647.53593
3215,15517.10389,21775.88353
3216,14086.58044,19768.36252
3217,13044.38279,18305.79743
3218,12767.50748,17917.24525
3219,12460.65738,17486.62804
3220,12387.13921,17383.45652
3221,12683.25541,17799.01034
3222,13296.45605,18659.54371
3223,14291.89402,20056.48876
3224,15636.98605,21944.11983
3225,16527.7696,23194.19839
3226,17117.63416,24021.98313
3227,17605.70472,24706.91556
3228,17989.66821,25245.74963
3229,18167.06854,25494.70388
3230,18477.27214,25930.02722
3231,18578.98558,26072.76648
3232,18682.38387,26217.87019
3233,18646.68798,26167.77646
3234,18476.35062,25928.73401
3235,18133.48586,25447.57572
3236,18107.59566,25411.24278
3237,18723.77278,26275.95318
3238,17930.14957,25162.22432
3239,16390.68968,23001.82766
3240,14799.75925,20769.19998
3241,13807.70221,19376.99955
3242,13381.35835,18778.69112
3243,13035.49067,18293.3187
3244,12856.23186,18041.75636
3245,13074.34906,18347.85051
3246,13719.83546,19253.69201
3247,14701.21683,20630.91076
3248,15884.15535,22290.98416
3249,16488.77676,23139.47789
3250,17239.00165,24192.30385
3251,17521.46771,24588.70179
3252,17829.98895,25021.6642
3253,18038.7794,25314.66968
3254,18374.42406,25785.69565
3255,18593.17277,26092.67603
3256,18715.00489,26263.64879
3257,18812.31799,26400.21286
3258,18656.09371,26180.97597
3259,18308.75764,25693.54288
3260,18220.40783,25569.55742
3261,18927.72607,26562.17046
3262,18205.81181,25549.07414
3263,16639.7273,23351.31391
3264,15044.55321,21112.73088
3265,14112.26811,19804.41125
3266,13598.73384,19083.7444
3267,13209.33322,18537.28014
3268,13029.62328,18285.0847
3269,13268.63158,18620.49633
3270,13882.45289,19481.90072
3271,14901.08623,20911.3969
3272,16063.5993,22542.80632
3273,16774.91133,23541.02402
3274,17415.01743,24439.3151
3275,18127.18467,25438.73296
3276,18603.40362,26107.03347
3277,18908.89087,26535.73814
3278,19488.97046,27349.79117
3279,19945.20328,27990.0442
